종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
004410,서울식품,코스피,164.0,0.0,53.39,1.6,1.59,9.33,10.0,1.0,8.0,2.0,-1.0
063170,서울옥션,코스닥,9250.0,111727.0,51.32,144.27,207.98,29.73,10.0,1.0,8.0,2.0,-1.0
027040,서울전자통신,코스닥,248.0,240900.0,54.71,7.38,8.59,-4.98,10.0,1.0,8.0,2.0,-1.0
018680,서울제약,코스닥,3375.0,5087.0,47.53,-21.76,-18.9,-3.02,10.0,1.0,8.0,2.0,-1.0
036120,서울평가정보,코스닥,2525.0,132176.0,55.6,22.97,23.43,4.12,10.0,1.0,8.0,2.43,-0.57
021050,서원,코스피,1370.0,0.0,63.35,27.72,26.44,14.26,10.0,1.0,8.0,2.0,-1.0
093920,서원인텍,코스닥,5890.0,33327.0,69.28,57.11,60.55,10.09,10.0,1.0,8.0,5.93,2.93
189860,서전기전,코스닥,4210.0,23920.0,42.32,-24.23,4.67,-6.65,10.0,1.0,8.0,2.0,-1.0
178320,서진시스템,코스닥,22350.0,254820.0,53.73,268.46,119.68,-11.66,10.0,1.0,8.0,2.0,-1.0
122690,서진오토모티브,코스닥,2415.0,71037.0,54.67,36.33,53.15,16.39,10.0,1.0,8.0,2.0,-1.0
140070,서플러스글로벌,코스닥,2490.0,50766.0,47.8,-8.42,-8.11,-6.57,10.0,1.0,8.0,2.0,-1.0
011370,서한,코스닥,928.0,95709.0,66.39,9.55,9.15,12.9,10.0,1.0,8.0,3.24,0.24
065710,서호전기,코스닥,38100.0,11989.0,49.95,-46.44,457.15,88.61,10.0,1.0,8.0,6.49,3.49
008490,서흥,코스피,20700.0,0.0,60.2,691.51,691.78,48.17,10.0,1.0,8.0,0.97,-2.03
035890,서희건설,코스닥,1982.0,1085023.0,63.52,58.16,37.29,20.27,10.0,1.0,8.0,2.27,-0.73
357550,석경에이티,코스닥,50700.0,0.0,65.23,-151.87,-338.38,23.66,10.0,1.0,8.0,2.0,-1.0
003100,선광,코스닥,22700.0,31502.0,69.31,636.15,561.96,54.84,10.0,1.0,8.0,1.99,-1.01
007610,선도전기,코스피,2975.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
067370,선바이오,코스닥,6870.0,2158.0,41.23,-168.99,-152.24,-6.66,10.0,1.0,8.0,2.0,-1.0
217620,선샤인푸드,코스닥,3810.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
002820,SUN&L,코스피,2870.0,0.0,41.54,-20.22,-9.9,-6.36,10.0,1.0,8.0,2.0,-1.0
171090,선익시스템,코스닥,39450.0,45184.0,60.48,347.53,-348.62,-16.42,10.0,1.0,8.0,2.0,-1.0
136490,선진,코스피,13260.0,0.0,73.02,898.66,899.02,134.69,10.0,1.0,8.0,0.75,-2.25
086710,선진뷰티사이언스,코스닥,12930.0,65646.0,45.95,-213.34,-211.03,33.99,10.0,1.0,8.0,0.46,-2.54
014620,성광벤드,코스닥,29650.0,195785.0,47.7,-163.7,93.94,10.43,10.0,1.0,8.0,0.68,-2.32
037350,성도이엔지,코스닥,4940.0,39057.0,66.11,90.36,81.58,8.69,10.0,1.0,8.0,4.05,1.05
014915,성문전자우,코스피,4660.0,0.0,52.53,-6.4,-2.12,-2.0,10.0,1.0,8.0,2.0,-1.0
014910,성문전자,코스피,1234.0,0.0,58.27,10.0,10.0,3.78,10.0,1.0,8.0,2.0,-1.0
004985,성신양회우,코스피,11940.0,0.0,45.17,-115.59,-106.21,10.35,10.0,1.0,8.0,3.32,0.32
004980,성신양회,코스피,9630.0,0.0,57.37,145.1,132.12,27.38,10.0,1.0,8.0,3.64,0.64
011300,성안머티리얼스,코스피,461.0,0.0,47.31,-8.46,-7.83,-36.68,10.0,1.0,8.0,2.0,-1.0
458650,성우,코스닥,12670.0,0.0,47.68,-53.49,-47.07,-31.1,10.0,1.0,8.0,1.18,-1.82
081580,성우전자,코스닥,2735.0,244545.0,26.79,-94.3,-51.78,-19.32,10.0,1.0,8.0,2.0,-1.0
045300,성우테크론,코스닥,3130.0,17213.0,58.01,45.9,56.85,7.75,10.0,1.0,8.0,2.0,-1.0
015750,성우하이텍,코스닥,6090.0,250133.0,60.05,89.4,83.15,14.69,10.0,1.0,8.0,2.45,-0.55
365340,성일하이텍,코스닥,34600.0,0.0,55.39,360.66,353.43,-14.99,10.0,1.0,8.0,2.0,-1.0
000180,성창기업지주,코스피,1732.0,0.0,68.18,47.23,47.3,20.36,10.0,1.0,8.0,2.0,-1.0
080470,성창오토텍,코스닥,4370.0,4265.0,53.76,52.38,63.13,18.91,10.0,1.0,8.0,1.14,-1.86
043260,성호전자,코스닥,1174.0,156619.0,51.77,0.86,1.16,-3.22,10.0,1.0,8.0,2.0,-1.0
148150,세경하이테크,코스닥,6300.0,642416.0,51.67,-77.0,-115.51,-23.59,10.0,1.0,8.0,1.61,-1.39
002420,세기상사,코스피,5690.0,0.0,58.54,51.01,57.0,11.35,10.0,1.0,8.0,2.0,-1.0
188260,세니젠,코스닥,2555.0,18533.0,43.87,-26.73,-16.31,-18.5,10.0,1.0,8.0,2.0,-1.0
053060,세동,코스닥,1327.0,64252.0,48.12,21.0,31.83,26.38,10.0,1.0,8.0,2.0,-1.0
340440,세림B&G,코스닥,1793.0,0.0,68.47,95.03,66.34,54.37,10.0,1.0,8.0,2.8,-0.2
017510,세명전기,코스닥,7430.0,193811.0,46.19,-0.13,80.9,12.92,10.0,1.0,8.0,1.09,-1.91
004365,세방우,코스피,10880.0,0.0,73.72,471.71,475.85,44.49,10.0,1.0,8.0,2.78,-0.22
004360,세방,코스피,16300.0,0.0,67.21,603.03,549.42,41.37,10.0,1.0,8.0,1.84,-1.16
004490,세방전지,코스피,72100.0,0.0,59.44,730.46,485.22,-14.06,10.0,1.0,8.0,1.55,-1.45
011560,세보엠이씨,코스닥,13140.0,37932.0,75.69,482.23,513.93,26.22,10.0,1.0,8.0,4.2,1.2
267080,세븐브로이맥주,KONEX,486.0,0.0,36.57,-20.93,-29.51,-75.44,10.0,1.0,8.0,2.0,-1.0
396300,세아메카닉스,코스닥,3060.0,0.0,51.57,147.34,206.09,19.53,10.0,1.0,8.0,2.0,-1.0
001430,세아베스틸지주,코스피,31000.0,0.0,61.71,2474.08,2651.58,75.02,10.0,1.0,8.0,3.83,0.83
306200,세아제강,코스피,157700.0,10142.0,49.47,-308.0,-1586.34,36.32,10.0,1.0,8.0,4.46,1.46
003030,세아제강지주,코스피,231000.0,0.0,55.09,2218.69,288.46,24.92,10.0,1.0,8.0,0.79,-2.21
019440,세아특수강,코스피,15350.0,0.0,78.73,359.15,325.27,19.64,10.0,1.0,8.0,6.51,3.51
058650,세아홀딩스,코스피,140500.0,0.0,76.26,10335.57,8386.09,55.35,10.0,1.0,8.0,2.76,-0.24
013000,세우글로벌,코스피,1146.0,0.0,41.41,-17.57,-16.35,-21.56,10.0,1.0,8.0,2.62,-0.38
100700,세운메디칼,코스닥,2700.0,70881.0,63.24,51.25,51.32,7.36,10.0,1.0,8.0,2.21,-0.79
024830,세원물산,코스닥,10520.0,60660.0,70.56,460.99,401.98,73.31,10.0,1.0,8.0,1.44,-1.56
091090,세원이앤씨,코스피,1270.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
021820,세원정공,코스피,12330.0,0.0,68.95,538.7,590.04,65.28,10.0,1.0,8.0,1.23,-1.77
067830,세이브존I&C,코스피,2810.0,0.0,58.46,56.33,50.47,36.08,10.0,1.0,8.0,1.05,-1.95
258830,세종메디칼,코스닥,412.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
036630,세종텔레콤,코스닥,5430.0,76121.0,55.76,85.3,115.59,37.18,10.0,1.0,8.0,2.0,-1.0
039310,세중,코스닥,1622.0,3717.0,59.4,16.72,16.71,2.4,10.0,1.0,8.0,2.0,-1.0
075580,세진중공업,코스피,10610.0,0.0,41.94,-108.93,54.02,20.58,10.0,1.0,8.0,1.87,-1.13
067770,세진티에스,코스닥,2410.0,32247.0,50.94,-5.19,-1.21,4.78,10.0,1.0,8.0,2.0,-1.0
053450,세코닉스,코스닥,6110.0,97658.0,57.19,68.56,84.97,2.86,10.0,1.0,8.0,0.82,-2.18
222810,세토피아,코스닥,5400.0,0.0,100.0,2.29,3.37,400.0,10.0,1.0,8.0,2.0,-1.0
252500,세화피앤씨,코스닥,875.0,0.0,65.48,11.4,9.59,1.39,10.0,1.0,8.0,5.57,2.57
321370,센서뷰,코스닥,1432.0,0.0,57.83,53.69,57.69,11.35,10.0,1.0,8.0,2.0,-1.0
347000,센코,코스닥,2495.0,0.0,44.13,-13.73,6.78,23.82,10.0,1.0,8.0,2.0,-1.0
331920,셀레믹스,코스닥,3150.0,0.0,54.27,-0.64,-12.8,-16.0,10.0,1.0,8.0,2.0,-1.0
352770,셀레스트라,코스닥,5247.37646484375,0.0,72.23,21.67,31.79,890.07,10.0,1.0,8.0,2.0,-1.0
471820,셀로맥스사이언스,코스닥,5360.0,0.0,68.72,23.87,-23.64,-3.05,10.0,1.0,8.0,3.03,0.03
049180,셀루메드,코스닥,966.0,67275.0,51.69,-6.2,-14.43,-58.45,10.0,1.0,8.0,2.0,-1.0
299660,셀리드,코스닥,4315.0,0.0,36.6,-415.16,-332.09,-24.56,10.0,1.0,8.0,2.0,-1.0
108860,셀바스AI,코스닥,14320.0,274590.0,41.57,-79.29,101.12,15.58,10.0,1.0,8.0,2.0,-1.0
208370,셀바스헬스케어,코스닥,4400.0,0.0,31.3,-95.42,-49.86,7.06,10.0,1.0,8.0,2.0,-1.0
318160,셀바이오휴먼텍,코스닥,7210.0,0.0,53.45,134.07,199.6,104.54,10.0,1.0,8.0,2.0,-1.0
308430,셀비온,코스닥,23400.0,0.0,62.49,1236.17,1111.97,76.6,10.0,1.0,8.0,2.0,-1.0
068270,셀트리온,코스피,178600.0,0.0,73.65,5593.12,4271.11,0.67,10.0,1.0,8.0,0.39,-2.61
068760,셀트리온제약,코스닥,54300.0,106338.0,63.24,1319.26,1123.44,-2.86,10.0,1.0,8.0,2.0,-1.0
068940,셀피글로벌,코스닥,778.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
007720,소노스퀘어,코스닥,885.0,217136.0,45.38,0.8,7.02,-14.99,10.0,1.0,8.0,2.0,-1.0
060230,소니드,코스닥,504.0,533552.0,57.92,10.97,4.19,-50.25,10.0,1.0,8.0,2.0,-1.0
290690,소룩스,코스닥,4580.0,12561.0,46.79,52.14,116.37,-36.21,10.0,1.0,8.0,2.0,-1.0
950200,소마젠,코스닥,4030.0,153.0,57.42,38.46,30.6,-5.4,10.0,1.0,8.0,2.0,-1.0
032680,소프트센,코스닥,356.0,112962.0,49.0,-1.58,-0.86,2.3,10.0,1.0,8.0,2.0,-1.0
032685,소프트센우,코스닥,7360.0,177.0,50.46,-31.11,-1.35,0.27,10.0,1.0,8.0,2.0,-1.0
258790,소프트캠프,코스닥,1315.0,344597.0,55.67,23.97,5.06,29.05,10.0,1.0,8.0,2.0,-1.0
066910,손오공,코스닥,995.0,381927.0,50.53,17.64,33.13,-9.13,10.0,1.0,8.0,2.0,-1.0
215090,솔디펜스,코스닥,886.0,19334.0,52.18,-19.32,-48.45,-48.19,10.0,1.0,8.0,2.0,-1.0
33637K,솔루스첨단소재1우,코스피,1886.0,221033.0,75.12,29.32,8.19,-6.63,10.0,1.0,8.0,0.58,-2.42
33637L,솔루스첨단소재2우B,코스피,4220.0,14823.0,53.13,-0.31,-5.91,-1.52,10.0,1.0,8.0,0.24,-2.76
336370,솔루스첨단소재,코스피,8650.0,263663.0,56.6,55.07,27.05,-6.79,10.0,1.0,8.0,0.12,-2.88
248070,솔루엠,코스피,16950.0,112417.0,63.25,365.56,213.82,-11.99,10.0,1.0,8.0,2.0,-1.0
035610,솔본,코스닥,4430.0,57141.0,70.37,89.56,70.73,9.38,10.0,1.0,8.0,2.0,-1.0
357780,솔브레인,KOSDAQ GLOBAL,192600.0,374.0,63.93,4297.5,3334.58,9.16,10.0,1.0,8.0,1.2,-1.8
036830,솔브레인홀딩스,KOSDAQ GLOBAL,40500.0,36371.0,58.99,1619.16,1982.67,5.67,10.0,1.0,8.0,0.55,-2.45
304100,솔트룩스,코스닥,43250.0,4001.0,46.45,261.91,1202.12,90.95,10.0,1.0,8.0,2.0,-1.0
328380,솔트웨어,코스닥,1217.0,946.0,52.27,8.55,20.31,36.13,10.0,1.0,8.0,2.0,-1.0
004430,송원산업,코스피,12690.0,1259.0,56.22,113.33,127.38,8.61,10.0,1.0,8.0,2.38,-0.62
086980,쇼박스,코스닥,2875.0,231492.0,35.49,-101.45,-77.18,-3.59,10.0,1.0,8.0,5.26,2.26
017550,수산세보틱스,코스피,1819.0,431.0,50.24,-3.73,-5.67,-10.17,10.0,1.0,8.0,0.55,-2.45
050960,수산아이앤티,코스닥,11400.0,26138.0,46.54,-284.92,-405.41,-32.38,10.0,1.0,8.0,1.76,-1.24
126720,수산인더스트리,코스피,24500.0,114.0,42.09,-172.26,232.25,26.39,10.0,1.0,8.0,3.28,0.28
084180,수성웹툰,코스닥,4955.0,25766.0,42.89,-80.19,-71.15,-16.72,10.0,1.0,8.0,2.0,-1.0
253840,수젠텍,코스닥,6810.0,172.0,43.16,-173.25,-124.89,-23.91,10.0,1.0,8.0,2.0,-1.0
067160,SOOP,KOSDAQ GLOBAL,90900.0,26845.0,53.06,703.38,1003.6,-2.05,10.0,1.0,8.0,1.65,-1.35
298830,슈어소프트테크,코스닥,5520.0,5641.0,55.16,34.85,42.16,-5.8,10.0,1.0,8.0,2.0,-1.0
236200,슈프리마,코스닥,35050.0,500.0,51.99,-138.5,-161.22,41.9,10.0,1.0,8.0,2.0,-1.0
094840,슈프리마에이치큐,코스닥,8230.0,124571.0,62.64,49.26,15.28,19.8,10.0,1.0,8.0,2.0,-1.0
192440,슈피겐코리아,코스닥,29300.0,13179.0,63.03,746.67,623.73,38.86,10.0,1.0,8.0,1.57,-1.43
424960,스마트레이더시스템,코스닥,8190.0,1869.0,34.47,-381.49,-368.61,-36.66,10.0,1.0,8.0,2.0,-1.0
099440,스맥,코스닥,3380.0,13467115.0,63.53,229.03,206.33,-5.72,10.0,1.0,8.0,2.0,-1.0
357880,SKAI,코스닥,2420.0,21812.0,48.3,16.35,39.87,1.47,10.0,1.0,8.0,2.0,-1.0
276040,스코넥,코스닥,3150.0,6144.0,41.77,-194.58,-271.0,-21.35,10.0,1.0,8.0,2.0,-1.0
204210,스타에스엠리츠,코스피,2035.0,0.0,12.6,-0.1,-0.15,-21.12,10.0,1.0,8.0,2.0,-1.0
060240,스타코링크,코스닥,1976.0,0.0,21.92,-13.03,-19.1,-64.96,10.0,1.0,8.0,2.0,-1.0
115570,스타플렉스,코스닥,3260.0,9052.0,51.31,57.16,81.27,26.36,10.0,1.0,8.0,2.0,-1.0
330730,스톤브릿지벤처스,코스닥,4940.0,1435.0,64.39,119.13,83.3,33.69,10.0,1.0,8.0,4.08,1.08
352090,스톰테크,코스닥,3920.0,6386.0,53.26,21.65,19.18,22.12,10.0,1.0,8.0,6.44,3.44
204630,스튜디오산타클로스,코스닥,4650.00048828125,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
253450,스튜디오드래곤,KOSDAQ GLOBAL,48600.0,2492.0,43.86,-626.84,-83.1,23.82,10.0,1.0,8.0,2.0,-1.0
408900,스튜디오미르,코스닥,4315.0,223776.0,64.48,162.83,126.55,59.52,10.0,1.0,8.0,2.0,-1.0
415380,스튜디오삼익,코스닥,8860.0,259.0,52.94,65.8,120.43,3.14,10.0,1.0,8.0,2.83,-0.17
026890,스틱인베스트먼트,코스피,12240.0,7411.0,65.04,332.55,204.57,44.17,10.0,1.0,8.0,2.06,-0.94
013810,스페코,코스닥,3090.0,52878.0,47.21,-28.38,-33.24,-14.76,10.0,1.0,8.0,2.0,-1.0
347700,스피어,코스닥,10600.0,29419.0,57.48,147.69,160.11,151.18,10.0,1.0,8.0,2.0,-1.0
049830,승일,코스닥,9010.0,709.0,55.71,125.4,168.41,15.96,10.0,1.0,8.0,1.33,-1.67
020710,시공테크,코스닥,4145.0,497468.0,51.63,-77.0,-147.36,9.95,10.0,1.0,8.0,2.83,-0.17
033170,시그네틱스,코스닥,664.0,368714.0,43.41,-2.61,-1.02,-25.89,10.0,1.0,8.0,2.0,-1.0
048870,시너지이노베이션,코스닥,2865.0,265159.0,55.15,-7.71,-10.81,10.19,10.0,1.0,8.0,2.0,-1.0
025320,시노펙스,코스닥,7260.0,332589.0,56.77,157.75,178.98,21.2,10.0,1.0,8.0,2.0,-1.0
134790,시디즈,코스피,32000.0,593.0,54.54,324.9,511.34,37.34,10.0,1.0,8.0,1.49,-1.51
340810,시선AI,코스닥,4180.0,3100.0,39.49,-203.15,-78.16,25.9,10.0,1.0,8.0,2.0,-1.0
269620,시스웍,코스닥,889.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
000480,CR홀딩스,코스피,5620.0,155.0,65.39,59.05,53.12,0.72,10.0,1.0,8.0,7.32,4.32
056090,시지메드텍,코스닥,1027.0,658024.0,56.74,26.6,20.44,-6.64,10.0,1.0,8.0,2.0,-1.0
429270,시지트로닉스,코스닥,6610.0,6220.0,62.0,232.84,138.83,27.12,10.0,1.0,8.0,2.0,-1.0
418250,시큐레터,코스닥,7535.6650390625,0.0,100.0,156.32,191.0,15.05,10.0,1.0,8.0,2.0,-1.0
131090,시큐브,코스닥,4380.0,9787.0,57.03,45.12,50.11,-3.95,10.0,1.0,8.0,2.87,-0.13
462870,시프트업,코스피,44850.0,128523.0,38.12,-2016.36,-1688.76,-27.31,10.0,1.0,8.0,2.0,-1.0
016590,신대양제지,코스피,14800.0,199.0,67.53,928.31,879.08,158.74,10.0,1.0,8.0,1.33,-1.67
290520,신도기연,코스닥,1645.0,419.0,38.7,-40.87,-41.02,-29.25,10.0,1.0,8.0,2.0,-1.0
029530,신도리코,코스피,53200.0,253.0,61.06,1616.79,1540.59,34.17,10.0,1.0,8.0,2.87,-0.13
004970,신라교역,코스피,10600.0,122.0,74.13,228.07,207.61,22.97,10.0,1.0,8.0,4.72,1.72
001000,신라섬유,코스닥,1900.0,97295.0,55.22,59.83,66.09,88.87,10.0,1.0,8.0,2.0,-1.0
025870,신라에스지,코스닥,6140.0,2613.0,53.47,33.79,4.87,-4.36,10.0,1.0,8.0,2.0,-1.0
215600,신라젠,코스닥,2965.0,113987.0,40.13,-34.2,-32.05,10.02,10.0,1.0,8.0,2.0,-1.0
065350,신성델타테크,코스닥,70800.0,644841.0,51.36,1490.99,1726.7,-20.18,10.0,1.0,8.0,0.17,-2.83
416180,신성에스티,코스닥,39000.0,10594.0,74.5,1089.08,234.2,27.04,10.0,1.0,8.0,0.51,-2.49
011930,신성이엔지,코스피,1662.0,422050.0,64.98,43.88,27.66,33.92,10.0,1.0,8.0,2.0,-1.0
005390,신성통상,코스피,4065.0,36304.0,68.6,192.63,246.93,86.04,10.0,1.0,8.0,2.0,-1.0
004170,신세계,코스피,185700.0,451.0,54.66,3336.63,4337.58,45.35,10.0,1.0,8.0,2.35,-0.65
035510,신세계 I&C,코스피,18030.0,3641.0,52.25,593.59,991.24,19.4,10.0,1.0,8.0,2.39,-0.61
031430,신세계인터내셔날,코스피,12820.0,9078.0,61.37,381.9,447.19,25.25,10.0,1.0,8.0,3.08,0.08
031440,신세계푸드,코스피,42500.0,2481.0,74.11,1644.38,1547.33,28.93,10.0,1.0,8.0,2.09,-0.91
006880,신송홀딩스,코스피,8330.0,2079.0,60.44,147.0,130.39,27.37,10.0,1.0,8.0,1.43,-1.57
162300,신스틸,코스닥,2255.0,45846.0,46.62,-8.63,-11.64,-12.43,10.0,1.0,8.0,0.89,-2.11
290560,신시웨이,코스닥,6880.0,169.0,48.53,18.65,46.53,13.72,10.0,1.0,8.0,2.0,-1.0
002800,신신제약,코스닥,5910.0,61508.0,50.0,-49.89,-66.57,4.23,10.0,1.0,8.0,1.01,-1.99
005800,신영와코루,코스피,14720.0,39.0,81.66,582.27,442.65,35.79,10.0,1.0,8.0,1.01,-1.99
001720,신영증권,코스피,158000.0,4724.0,70.78,11719.95,7739.25,122.34,10.0,1.0,8.0,3.24,0.24
472220,신영스팩10호,코스닥,2175.0,0.0,52.47,2.33,4.1,6.1,10.0,1.0,8.0,2.0,-1.0
430220,신영스팩8호,코스닥,2225.0,3200.0,51.69,-8.15,-11.78,5.45,10.0,1.0,8.0,2.0,-1.0
445970,신영스팩9호,코스닥,2132.0,5358.0,42.68,-10.12,-13.74,1.04,10.0,1.0,8.0,2.0,-1.0
009270,신원,코스피,1837.0,92555.0,53.98,15.86,9.94,18.36,10.0,1.0,8.0,3.74,0.74
017000,신원종합개발,코스닥,2820.0,46904.0,45.64,-31.76,-21.79,-6.0,10.0,1.0,8.0,2.0,-1.0
002700,신일전자,코스피,1521.0,112530.0,48.88,13.96,12.85,5.55,10.0,1.0,8.0,0.65,-2.35
012790,신일제약,코스닥,6810.0,46062.0,60.04,31.81,17.7,3.18,10.0,1.0,8.0,2.8,-0.2
138070,신진에스엠,코스닥,2420.0,30656.0,53.85,7.86,6.9,-8.51,10.0,1.0,8.0,2.06,-0.94
226330,신테카바이오,코스닥,6830.0,2449.0,34.74,-227.73,-164.04,14.02,10.0,1.0,8.0,2.0,-1.0
002870,신풍,코스피,1294.0,354.0,60.23,47.79,39.9,-3.43,10.0,1.0,8.0,2.0,-1.0
019175,신풍제약우,코스피,30700.0,292.0,48.33,671.78,1973.37,76.44,10.0,1.0,8.0,2.0,-1.0
019170,신풍제약,코스피,14570.0,10316.0,57.77,803.06,972.11,32.33,10.0,1.0,8.0,2.0,-1.0
481850,신한글로벌액티브리츠,코스피,1480.0,226706.0,44.86,-22.12,-22.84,-21.0,10.0,1.0,8.0,2.0,-1.0
055550,신한지주,코스피,69700.0,95048.0,73.22,3319.36,2724.31,44.02,10.0,1.0,8.0,3.08,0.08
404990,신한서부티엔디리츠,코스피,3800.0,175760.0,68.88,62.47,32.64,9.2,10.0,1.0,8.0,2.0,-1.0
293940,신한알파리츠,코스피,5600.0,267280.0,50.26,5.84,-4.5,0.05,10.0,1.0,8.0,2.0,-1.0
452980,신한제11호스팩,코스닥,2025.0,400.0,43.44,0.01,1.41,4.01,10.0,1.0,8.0,2.0,-1.0
474660,신한제12호스팩,코스닥,2070.0,0.0,36.83,-10.92,-7.71,0.49,10.0,1.0,8.0,2.0,-1.0
474930,신한제13호스팩,코스닥,2120.0,0.0,36.64,-8.06,-3.93,2.17,10.0,1.0,8.0,2.0,-1.0
487360,신한제14호스팩,코스닥,2025.0,0.0,31.49,-4.91,-1.23,3.42,10.0,1.0,8.0,2.0,-1.0
487830,신한제15호스팩,코스닥,2040.0,0.0,35.86,-5.28,-1.51,1.75,10.0,1.0,8.0,2.0,-1.0
496070,신한제16호스팩,코스닥,2020.0,1169.0,42.46,-5.64,,-2.88,10.0,1.0,8.0,2.0,-1.0
056700,신화인터텍,코스닥,1941.0,23003.0,53.22,4.81,9.03,17.64,10.0,1.0,8.0,2.0,-1.0
187270,신화콘텍,코스닥,3620.0,27858.0,54.98,2.82,1.42,18.69,10.0,1.0,8.0,1.38,-1.62
004080,신흥,코스피,14500.0,12.0,44.34,-22.83,-17.51,0.69,10.0,1.0,8.0,2.01,-0.99
243840,신흥에스이씨,코스닥,3960.0,7461.0,50.97,-19.64,-36.75,-22.5,10.0,1.0,8.0,1.66,-1.34
257720,실리콘투,코스닥,54900.0,52911.0,53.93,1251.59,2030.25,78.83,10.0,1.0,8.0,2.0,-1.0
222800,심텍,KOSDAQ GLOBAL,22150.0,8984.0,49.35,366.35,698.9,87.87,10.0,1.0,8.0,0.45,-2.55
036710,심텍홀딩스,코스닥,1610.0,110774.0,57.39,37.99,39.16,34.62,10.0,1.0,8.0,0.62,-2.38
444530,심플랫폼,코스닥,13980.0,18500.0,49.04,136.32,228.65,-3.59,10.0,1.0,8.0,2.0,-1.0
160980,싸이맥스,코스닥,13470.0,44945.0,64.12,338.92,333.52,39.59,10.0,1.0,8.0,2.66,-0.34
356890,싸이버원,코스닥,3490.0,22942.0,47.74,-55.23,-72.64,20.76,10.0,1.0,8.0,0.86,-2.14
217330,싸이토젠,코스닥,2970.0,3110.0,32.98,-217.17,-209.99,-36.13,10.0,1.0,8.0,2.0,-1.0
102280,쌍방울,코스피,2690.0,0.0,0.0,-244.77,-353.8,-80.0,10.0,1.0,8.0,2.0,-1.0
004770,써니전자,코스피,1800.0,41574.0,51.01,14.29,9.23,-17.43,10.0,1.0,8.0,1.66,-1.34
217320,썬테크,KONEX,900.0,0.0,26.74,-3.7,-5.41,-59.09,10.0,1.0,8.0,2.0,-1.0
208640,썸에이지,코스닥,257.0,12316.0,45.55,-4.63,-5.22,-12.88,10.0,1.0,8.0,2.0,-1.0
222420,쎄노텍,코스닥,900.0,22974.0,66.17,10.62,-2.76,39.53,10.0,1.0,8.0,2.0,-1.0
037760,쎄니트,코스닥,1685.0,8919.0,58.7,16.02,13.74,16.77,10.0,1.0,8.0,2.96,-0.04
081180,쎄크,코스닥,9850.0,19749.0,30.16,-731.31,-684.65,-28.0,10.0,1.0,8.0,2.0,-1.0
099320,쎄트렉아이,코스닥,45350.0,49312.0,38.77,-900.41,-623.49,2.72,10.0,1.0,8.0,0.41,-2.59
049960,쎌바이오텍,코스닥,13630.0,9871.0,65.58,133.23,57.88,-3.33,10.0,1.0,8.0,3.3,0.3
088280,쏘닉스,코스닥,2510.0,23768.0,52.41,14.91,9.59,-9.71,10.0,1.0,8.0,2.0,-1.0
403550,쏘카,코스피,13190.0,2123.0,43.07,-103.93,-111.31,-20.11,10.0,1.0,8.0,2.0,-1.0
050890,쏠리드,코스닥,7000.0,275489.0,47.6,14.41,53.17,16.93,10.0,1.0,8.0,0.72,-2.28
394800,쓰리빌리언,코스닥,6750.0,7033.0,40.63,-94.19,19.13,32.61,10.0,1.0,8.0,2.0,-1.0
177900,쓰리에이로직스,코스닥,6580.0,7988.0,35.83,-207.59,-182.71,-24.37,10.0,1.0,8.0,2.0,-1.0
475400,씨메스,코스닥,22600.0,2559.0,41.3,-492.77,-363.39,-13.41,10.0,1.0,8.0,2.0,-1.0
109670,씨싸이트,코스닥,7310.0,26976.0,59.84,163.89,84.04,-10.31,10.0,1.0,8.0,2.0,-1.0
066790,씨씨에스,코스닥,1493.0,0.0,53.52,15.31,21.71,6.64,10.0,1.0,8.0,2.0,-1.0
222080,씨아이에스,KOSDAQ GLOBAL,7400.0,49284.0,60.3,50.09,12.45,-4.76,10.0,1.0,8.0,2.0,-1.0
004920,씨아이테크,코스피,1275.0,3210.0,49.72,-4.65,-8.61,13.13,10.0,1.0,8.0,2.0,-1.0
236030,씨알푸드,KONEX,900.0,2.0,48.91,-0.41,1.51,-9.91,10.0,1.0,8.0,2.0,-1.0
103660,씨앗,KONEX,729.0,483.0,51.68,-26.99,-37.89,-51.37,10.0,1.0,8.0,2.0,-1.0
352480,씨앤씨인터내셔널,코스닥,44050.0,18671.0,71.42,2088.22,812.75,10.68,10.0,1.0,8.0,2.23,-0.77
245450,씨앤에스링크,KONEX,1299.0,21.0,54.23,46.44,52.17,-0.08,10.0,1.0,8.0,2.0,-1.0
023460,CNH,코스닥,9.0,18860792.0,0.0,-439.69,-482.84,-99.59,10.0,1.0,8.0,2.0,-1.0
264660,씨앤지하이테크,코스닥,12230.0,1919.0,37.86,-249.27,-179.31,20.49,10.0,1.0,8.0,0.81,-2.19
