종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
올릭스,226950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
옴니시스템,057540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
옵투스제약,131030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
옵트론텍,082210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
옵티시스,109080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
옵티코어,380540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
옵티팜,153710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
YW,051390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이랩,432430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이바이오로직스,338840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
YBM넷,057030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이솔,122990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이씨,232140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이씨켐,112290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이어블,065530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이엔텍,067900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이엠,007530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이엠씨,155650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이엠텍,273640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이엠티,251370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이제이링크,209640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이즈넛,096250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이즈버즈,273060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이지-원,019210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이지엔터테인먼트,122870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
YG PLUS,037270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와이투솔루션,011690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
YTN,040300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
와토스코리아,079000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리금융지주,316140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리기술,032820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리기술투자,041190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리넷,115440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리로,046970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리바이오,082850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리산업,215360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리산업홀딩스,072470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리손에프앤지,073560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리엔터프라이즈,037400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우리이앤엘,153490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우림피티에스,101170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우성,006980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우수AMS,066590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우신시스템,017370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우양,103840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우양에이치씨,101970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우원개발,046940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우정바이오,215380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우주일렉트로,065680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우진,105840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우진비앤지,018620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우진아이엔에스,010400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우진엔텍,457550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
우진플라임,049800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웅진,016880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웅진씽크빅,095720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
워트,396470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원림,005820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원바이오젠,307280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익,032940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익머트리얼즈,104830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익IPS,240810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익큐브,014190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익QnC,074600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익피앤이,217820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원익홀딩스,030530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원일특강,012620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원일티엔아이,136150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원준,382840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원텍,336570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원티드랩,376980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원포유,122830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원풍,008370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
원풍물산,008290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
월덱스,101160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웨이버스,336060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웨이브일렉트로,095270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웨이비스,289930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웰바이오텍,010600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웰크론,065950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웰크론한텍,076080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웰킵스하이텍,043590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웹스,196700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웹젠,069080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
웹케시,053580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위너스,479960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위니아에이드,377460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위닉스,044340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위더스제약,330350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위드텍,348350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위메이드,112040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위메이드맥스,101730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위메이드플레이,123420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위세아이텍,065370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위월드,140660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위즈코프,038620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위지윅스튜디오,299900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위지트,036090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
위츠,459100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윈스테크넷,136540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윈팩,097800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윈하이텍,192390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윌비스,008600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윙스풋,335870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윙입푸드,900340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니드,014830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니드비티플러스,446070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니셈,036200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니슨,018000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니온머티리얼,047400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니온바이오메트릭스,203450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니온,000910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니켐,011330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니퀘스트,077500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니크,011320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니테스트,086390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니테크노,241690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니트론텍,142210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유니포인트,121060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유디엠텍,389680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유라클,088340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유라테크,048430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유바이오로직스,206650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유비벨록스,089850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유비씨,495810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유비온,084440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유비케어,032620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유비쿼스,264450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유비쿼스홀딩스,078070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유성기업,002920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유성티엔에스,024800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유수홀딩스,000700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유신,054930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유아이디,069330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유아이엘,049520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제11호스팩,444920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제12호스팩,446150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제13호스팩,449020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제14호스팩,450940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제15호스팩,473050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제16호스팩,474490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타제17호스팩,493790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타증권우,003475,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유안타증권,003470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유에스티,263770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유엑스엔,337840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유엔젤,072130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유유제약1우,000225,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유유제약2우B,000227,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유유제약,000220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유일로보틱스,388720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유일에너테크,340930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진기업,023410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진스팩10호,468760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진스팩11호,488060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진로봇,056080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진테크,084370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진테크놀로지,240600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유진투자증권,001200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유투바이오,221800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유티아이,179900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유틸렉스,263050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유한양행우,000105,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유한양행,000100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유화증권우,003465,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
유화증권,003460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
육일씨엔에쓰,191410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
윤성에프앤씨,372170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
율촌,146060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
율촌화학,008730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
율호,072770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이건산업,008250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이건홀딩스,039020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이구산업,025820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이글루,067920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이글벳,044960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노뎁,303530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노룰스,296640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노메트리,302430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노벡스,279060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노션,214320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노스페이스,462350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노시뮬레이션,274400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노와이어리스,073490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노인스트루먼트,215790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이노진,344860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이녹스,088390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이녹스첨단소재,272290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이니텍,053350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이닉스,452400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이랜시스,264850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이랜텍,054210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이렘,009730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이루온,065440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이리츠코크렙,088260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이마트,139480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이뮨온시아,424870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이미지스,115610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이베스트스팩6호,478110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이브이첨단소재,131400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이비테크,208850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이삭엔지니어링,351330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이상네트웍스,080010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이성씨엔아이,379390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이수스페셜티케미컬,457190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이수앱지스,086890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이수페타시스,007660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이수화학,005950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이스타코,015020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이스트소프트,047560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이스트아시아홀딩스,900110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이스트에이드,239340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이씨에스,067010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이아이디,093230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이앤에치,341310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
E8,418620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엔셀,456070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엔에프테크놀로지,102710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엔플러스,074610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엘씨,041520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엘피,063760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엠넷,123570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
EMB,278990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엠앤아이,083470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엠코리아,095190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엠텍,091120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이엠티,232530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이연제약,102460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이오테크닉스,039030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이오플로우,294090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
EDGC,245620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이원컴포텍,088290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이월드,084680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
EG,037370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이지바이오,353810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이지스레지던스리츠,350520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이지스밸류플러스리츠,334890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이지케어텍,099750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이지트로닉스,377330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이지홀딩스,035810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이크레더블,092130,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이트론,096040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이퓨쳐,134060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이화공영,001840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이화산업,000760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
이화전기,024810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인디에프,014990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인바디,041830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인바이오,352940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인바이오젠,101140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인바이츠바이오코아,216400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인베니아,079950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인벤티지랩,389470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인산가,277410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인선이엔티,060150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인성정보,033230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인스웨이브,450520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인스코비,006490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인스피언,465480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인지디스플레,037330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인지소프트,100030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인지컨트롤스,023800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인천도시가스,034590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인카금융서비스,211050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인콘,083640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인크레더블버즈,064090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인크로스,216050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인탑스,049070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인터로이드,311960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인터로조,119610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인터엠,017250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인터지스,129260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인터플렉스,051370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인텍플러스,064290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인텔리안테크,189300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인투셀,287840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인트로메딕,150840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인트론바이오,048530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인팩,023810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인포바인,115310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인포뱅크,039290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인피니트헬스케어,071200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
인화정공,101930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일동제약,249420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일동홀딩스,000230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일성건설,013360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일성아이에스,003120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일승,333430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일신바이오,068330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일신방직,003200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일신석재,007110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일양약품우,007575,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일양약품,007570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일월지엠엘,178780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일정실업,008500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일지테크,019540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일진다이아,081000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일진디스플,020760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일진전기,103590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일진파워,094820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일진하이솔루스,271940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
일진홀딩스,015860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
잇츠한불,226320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
잉글우드랩,950140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
잉크테크,049550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자람테크놀로지,389020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자비스,254120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자연과환경,043910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자이글,234920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자이언트스텝,289220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자이에스앤디,317400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
자화전자,033240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
장원테크,174880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
재영솔루텍,049630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
저스템,417840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
전방,000950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
전진건설로봇,079900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
전진바이오팜,110020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
정다운,208140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
정상제이엘에스,040420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
정원엔시스,045510,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제너셈,217190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제넥신,095700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제노레이,122310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제노코,361390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제노텍,066830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제놀루션,225220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제닉,123330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제닉스,381620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제로투세븐,159580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제룡산업,147830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제룡전기,033100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제우스,079370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
JW신약,067290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이브이엠,054950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이스코홀딩스,023440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이스텍,090470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이씨케미칼,137950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이씨현시스템,033320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이아이테크,417500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이알글로벌리츠,348950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이앤티씨,204270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이에스링크,127120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
제이에스코퍼레이션,194370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
