종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
005930,삼성전자,코스피,10.0,1.2,8.0,2.5,62600.0,19140650.0,16.4,0,10,59.71,1080.18,1108.17,15
001360,삼성제약,코스피,10.0,1.2,8.0,2.5,1680.0,229015.0,8.32,0,0,45.01,1.84,18.38,15
010140,삼성중공업,코스피,10.0,1.2,8.0,2.5,17540.0,4543162.0,49.91,10,0,58.32,287.06,229.4,15
016360,삼성증권,코스피,10.0,1.2,8.0,2.5,77300.0,428840.0,77.7,0,10,70.76,3699.54,3830.84,15
068290,삼성출판사,코스피,10.0,1.2,8.0,2.5,18610.0,13786.0,23.74,10,0,59.11,273.75,227.6,15
029780,삼성카드,코스피,10.0,1.2,8.0,2.5,56600.0,92772.0,51.26,10,10,85.7,2307.97,1891.55,15
000815,삼성화재우,코스피,10.0,1.2,8.0,2.5,350000.0,9212.0,36.74,10,0,74.71,10126.97,8571.17,15
000810,삼성화재,코스피,10.0,1.2,8.0,2.5,473000.0,109234.0,38.29,10,10,68.07,14705.48,12526.67,15
006110,삼아알미늄,코스피,10.0,1.2,8.0,2.5,18200.0,65030.0,-50.14,10,0,44.28,-454.0,-597.01,15
009300,삼아제약,코스닥,10.0,1.2,8.0,2.5,18890.0,29597.0,8.69,10,10,75.38,321.82,204.05,15
145995,삼양사우,코스피,10.0,1.2,8.0,2.5,39600.0,1988.0,34.01,10,10,87.0,1352.58,1239.18,15
145990,삼양사,코스피,10.0,1.2,8.0,2.5,58600.0,25783.0,29.07,10,10,77.15,1901.42,1366.13,15
003230,삼양식품,코스피,10.0,1.2,8.0,2.5,1470000.0,49741.0,93.56,10,0,68.48,77334.35,69252.57,15
482630,삼양엔씨켐,코스닥,10.0,1.2,8.0,2.5,18080.0,44250.0,0.44,0,0,48.73,-131.07,13.57,15
036670,삼양케이씨아이,코스닥,10.0,1.2,8.0,2.5,7360.0,23979.0,12.37,10,10,63.67,120.97,106.0,15
002170,삼양통상,코스피,10.0,1.2,8.0,2.5,58900.0,3598.0,16.63,10,10,69.78,1590.25,1349.21,15
272550,삼양패키징,코스피,10.0,1.2,8.0,2.5,14400.0,43429.0,-7.69,10,10,66.59,237.6,164.32,15
000075,삼양홀딩스우,코스피,10.0,1.2,8.0,2.5,98000.0,452.0,92.16,10,0,77.74,4496.84,4109.69,15
000070,삼양홀딩스,코스피,10.0,1.2,8.0,2.5,100000.0,45862.0,59.49,10,10,74.28,4792.03,4280.25,15
060310,3S,코스닥,10.0,1.2,8.0,2.5,2145.0,168889.0,12.89,0,0,39.85,-50.1,-24.83,15
002810,삼영무역,코스피,10.0,1.2,8.0,2.5,18020.0,32824.0,44.39,10,10,78.11,720.71,528.03,15
003720,삼영,코스피,10.0,1.2,8.0,2.5,3885.0,226682.0,4.72,10,10,49.42,-46.77,-48.97,15
361670,삼영에스앤씨,코스닥,10.0,1.2,8.0,2.5,4310.0,5084.0,-10.67,0,0,42.83,-38.38,-22.36,15
054540,삼영엠텍,코스닥,10.0,1.2,8.0,2.5,5470.0,284864.0,18.78,0,10,49.99,24.08,65.61,15
065570,삼영이엔씨,코스닥,10.0,1.2,8.0,2.5,764.0,0.0,-48.93,20,0,8.84,-0.2,-0.3,15
005680,삼영전자,코스피,10.0,1.2,8.0,2.5,11330.0,24592.0,16.8,0,10,54.51,47.78,75.98,15
023000,삼원강재,코스피,10.0,1.2,8.0,2.5,2600.0,12205.0,9.94,0,0,59.51,30.26,32.03,15
004380,삼익THK,코스피,10.0,1.2,8.0,2.5,9960.0,0.0,4.51,10,0,47.82,-3.76,-5.47,15
002450,삼익악기,코스피,10.0,1.2,8.0,2.5,1395.0,114682.0,18.82,10,0,72.03,25.67,20.31,15
032280,삼일,코스닥,10.0,1.2,8.0,2.5,1549.0,73966.0,-44.08,10,0,48.16,-18.41,-29.28,15
002290,삼일기업공사,코스닥,10.0,1.2,8.0,2.5,3755.0,84307.0,0.94,10,0,66.75,33.69,16.65,15
004440,삼일씨엔에스,코스피,10.0,1.2,8.0,2.5,5010.0,8776.0,48.22,0,0,56.19,92.44,108.67,15
000520,삼일제약,코스피,10.0,1.2,8.0,2.5,10360.0,79088.0,-24.43,10,0,46.02,-164.3,-239.09,15
009770,삼정펄프,코스피,10.0,1.2,8.0,2.5,30900.0,1836.0,21.41,0,0,65.59,449.91,469.88,15
037460,삼지전자,코스닥,10.0,1.2,8.0,2.5,12040.0,45396.0,36.51,10,0,69.53,336.27,305.55,15
032750,삼진,코스닥,10.0,1.2,8.0,2.5,4800.0,13702.0,18.08,10,0,65.94,70.77,57.47,15
054090,삼진엘앤디,코스닥,10.0,1.2,8.0,2.5,780.0,19814.0,-6.36,0,0,50.24,1.09,1.76,15
005500,삼진제약,코스피,10.0,1.2,8.0,2.5,20400.0,45278.0,16.31,10,10,74.77,386.02,301.75,15
000250,삼천당제약,코스닥,10.0,1.2,8.0,2.5,160600.0,80286.0,-1.29,10,0,54.36,1386.99,857.1,15
004690,삼천리,코스피,10.0,1.2,8.0,2.5,172000.0,85628.0,95.28,10,10,81.75,9546.82,7264.05,15
024950,삼천리자전거,코스닥,10.0,1.2,8.0,2.5,4485.0,25833.0,7.17,0,0,49.84,17.86,27.52,15
038500,삼표시멘트,코스닥,10.0,1.2,8.0,2.5,3265.0,155095.0,10.12,10,0,55.81,17.97,15.77,15
437730,삼현,코스닥,10.0,1.2,8.0,2.5,13040.0,73720.0,27.34,0,0,39.56,-179.41,-72.43,15
017480,삼현철강,코스닥,10.0,1.2,8.0,2.5,4600.0,26459.0,3.14,0,10,54.75,-0.98,3.66,15
010960,삼호개발,코스피,10.0,1.2,8.0,2.5,3665.0,74491.0,24.47,10,0,63.11,29.47,15.74,15
046390,삼화네트웍스,코스닥,10.0,1.2,8.0,2.5,1271.0,91553.0,-4.58,0,0,54.64,5.72,5.77,15
004450,삼화왕관,코스피,10.0,1.2,8.0,2.5,38350.0,700.0,27.41,10,0,60.85,564.74,231.17,15
009470,삼화전기,코스피,10.0,1.2,8.0,2.5,28900.0,47760.0,-19.5,0,0,50.38,64.75,153.62,15
011230,삼화전자,코스피,10.0,1.2,8.0,2.5,5630.0,184897.0,65.83,0,0,61.81,286.71,325.96,15
001820,삼화콘덴서,코스피,10.0,1.2,8.0,2.5,26300.0,33535.0,-9.78,0,0,53.49,62.72,159.67,15
000390,삼화페인트,코스피,10.0,1.2,8.0,2.5,6240.0,53990.0,6.69,10,0,60.54,42.02,38.91,15
027580,상보,코스닥,10.0,1.2,8.0,2.5,927.0,124842.0,-28.91,0,0,31.71,-35.21,-34.46,15
038540,상상인,코스닥,10.0,1.2,8.0,2.5,2175.0,228307.0,44.81,10,0,60.8,25.31,22.5,15
452670,상상인제4호스팩,코스닥,10.0,1.2,8.0,2.5,2025.0,3795.0,2.02,0,0,38.69,-1.85,-0.27,15
001290,상상인증권,코스피,10.0,1.2,8.0,2.5,838.0,4468693.0,92.2,10,10,70.0,36.61,29.93,15
041650,상신브레이크,코스피,10.0,1.2,8.0,2.5,2980.0,44385.0,-0.83,10,10,56.71,0.52,-6.6,15
091580,상신이디피,코스닥,10.0,1.2,8.0,2.5,7910.0,33443.0,3.81,0,0,47.28,-12.26,42.1,15
263810,상신전자,코스닥,10.0,1.2,8.0,2.5,3130.0,36900.0,12.79,10,0,64.37,28.2,16.9,15
089980,상아프론테크,코스닥,10.0,1.2,8.0,2.5,17880.0,35371.0,-0.67,0,0,49.24,158.99,380.24,15
042940,상지건설,코스닥,10.0,1.2,8.0,2.5,14850.0,1333126.0,208.41,10,0,47.28,-1111.26,-1700.52,15
042600,새로닉스,코스닥,10.0,1.2,8.0,2.5,7770.0,440867.0,-18.3,10,10,66.25,24.73,-51.07,15
075180,새론오토모티브,코스피,10.0,1.2,8.0,2.5,3455.0,9777.0,0.0,10,0,60.32,31.81,22.8,15
107600,새빗켐,코스닥,10.0,1.2,8.0,2.5,16070.0,9104.0,-7.16,10,0,53.21,107.53,105.65,15
411080,샌즈랩,코스닥,10.0,1.2,8.0,2.5,8280.0,55045.0,12.65,0,0,42.82,-86.29,-35.22,15
252990,샘씨엔에스,코스닥,10.0,1.2,8.0,2.5,4780.0,121600.0,1.59,0,0,47.97,7.47,37.68,15
007540,샘표,코스피,10.0,1.2,8.0,2.5,53100.0,59892.0,35.81,10,10,73.25,1480.52,693.09,15
248170,샘표식품,코스피,10.0,1.2,8.0,2.5,27650.0,13498.0,9.94,10,0,61.55,212.33,124.02,15
378800,샤페론,코스닥,10.0,1.2,8.0,2.5,3000.0,230305.0,-29.41,0,0,42.65,-58.36,-44.42,15
294630,서남,코스닥,10.0,1.2,8.0,2.5,3010.0,319637.0,-13.38,10,10,58.18,35.9,34.6,15
038070,서린바이오,코스닥,10.0,1.2,8.0,2.5,7620.0,33825.0,5.83,0,0,49.53,-45.89,-37.73,15
006730,서부T&D,코스닥,10.0,1.2,8.0,2.5,9940.0,585556.0,83.39,10,10,68.69,577.99,564.94,15
079650,서산,코스닥,10.0,1.2,8.0,2.5,1541.0,7060.0,25.49,0,0,52.48,21.55,30.19,15
100660,서암기계공업,코스닥,10.0,1.2,8.0,2.5,3575.0,13359.0,-5.55,0,0,46.99,0.83,13.05,15
007860,서연,코스피,10.0,1.2,8.0,2.5,10950.0,122438.0,57.55,0,0,58.45,435.59,460.16,15
200880,서연이화,코스피,10.0,1.2,8.0,2.5,12530.0,53567.0,-1.73,0,0,55.48,123.22,135.18,15
019770,서연탑메탈,코스닥,10.0,1.2,8.0,2.5,3965.0,35348.0,9.68,10,0,59.21,58.25,55.76,15
017390,서울가스,코스피,10.0,1.2,8.0,2.5,70900.0,101666.0,43.09,10,10,83.01,2327.36,1363.16,15
043710,서울리거,코스닥,10.0,1.2,8.0,2.5,1158.0,65350.0,73.87,0,0,69.21,91.29,98.0,15
092190,서울바이오시스,코스닥,10.0,1.2,8.0,2.5,3170.0,29396.0,-3.5,0,10,42.2,-23.06,-15.96,15
046890,서울반도체,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,7060.0,202571.0,-3.29,0,10,58.2,76.17,77.13,15
031210,서울보증보험,코스피,10.0,1.2,8.0,2.5,45350.0,139264.0,33.38,0,0,74.99,1560.71,1576.58,15
004415,서울식품우,코스피,10.0,1.2,8.0,2.5,1253.0,10076.0,6.1,10,0,50.48,0.76,0.29,15
004410,서울식품,코스피,10.0,1.2,8.0,2.5,164.0,1302556.0,9.33,10,0,53.39,1.6,1.59,15
063170,서울옥션,코스닥,10.0,1.2,8.0,2.5,9250.0,111727.0,30.65,0,0,51.32,144.28,207.98,15
027040,서울전자통신,코스닥,10.0,1.2,8.0,2.5,248.0,240900.0,-4.98,0,0,54.71,7.38,8.59,15
018680,서울제약,코스닥,10.0,1.2,8.0,2.5,3375.0,5087.0,-2.88,0,0,47.53,-21.76,-18.9,15
036120,서울평가정보,코스닥,10.0,1.2,8.0,2.5,2525.0,132176.0,2.43,0,0,55.6,22.97,23.42,15
021050,서원,코스피,10.0,1.2,8.0,2.5,1370.0,328129.0,14.17,10,0,63.35,27.72,26.44,15
093920,서원인텍,코스닥,10.0,1.2,8.0,2.5,5890.0,33327.0,9.07,0,10,69.28,57.11,60.55,15
189860,서전기전,코스닥,10.0,1.2,8.0,2.5,4210.0,23920.0,-8.48,0,0,42.32,-24.24,4.66,15
178320,서진시스템,코스닥,10.0,1.2,8.0,2.5,22350.0,254820.0,-8.78,10,0,53.73,268.55,119.8,15
122690,서진오토모티브,코스닥,10.0,1.2,8.0,2.5,2415.0,71037.0,18.38,0,10,54.67,36.33,53.15,15
140070,서플러스글로벌,코스닥,10.0,1.2,8.0,2.5,2490.0,50766.0,-5.86,0,0,47.8,-8.42,-8.1,15
011370,서한,코스닥,10.0,1.2,8.0,2.5,928.0,95709.0,12.35,10,0,66.38,9.55,9.14,15
065710,서호전기,코스닥,10.0,1.2,8.0,2.5,38100.0,11989.0,90.52,0,0,50.88,80.31,560.55,15
008490,서흥,코스피,10.0,1.2,8.0,2.5,20700.0,22385.0,49.57,0,0,60.2,691.52,691.8,15
035890,서희건설,코스닥,10.0,1.2,8.0,2.5,1982.0,1085023.0,21.3,10,10,63.52,58.15,37.26,15
357550,석경에이티,코스닥,10.0,1.2,8.0,2.5,50700.0,21449.0,27.71,10,10,65.23,-151.74,-338.18,15
003100,선광,코스닥,10.0,1.2,8.0,2.5,22700.0,31502.0,55.37,10,10,69.31,636.15,561.97,15
007610,선도전기,코스피,10.0,1.2,8.0,2.5,2975.0,0.0,0.0,0,0,100.0,0.0,0.0,15
067370,선바이오,코스닥,10.0,1.2,8.0,2.5,6870.0,2158.0,-2.97,0,0,41.23,-168.96,-152.2,15
217620,선샤인푸드,코스닥,10.0,1.2,8.0,2.5,3810.0,0.0,0.0,0,0,100.0,0.0,0.0,15
002820,SUN&L,코스피,10.0,1.2,8.0,2.5,2870.0,12823.0,-5.59,0,10,41.54,-20.22,-9.9,15
171090,선익시스템,코스닥,10.0,1.2,8.0,2.5,39450.0,45184.0,-17.3,10,0,60.48,347.47,-348.7,15
136490,선진,코스피,10.0,1.2,8.0,2.5,13260.0,98979.0,136.36,0,0,73.02,898.66,899.03,15
086710,선진뷰티사이언스,코스닥,10.0,1.2,8.0,2.5,12930.0,65646.0,36.11,0,0,45.95,-213.32,-211.01,15
014620,성광벤드,코스닥,10.0,1.2,8.0,2.5,29650.0,195785.0,8.61,0,0,47.7,-163.75,93.87,15
037350,성도이엔지,코스닥,10.0,1.2,8.0,2.5,4940.0,39057.0,7.74,10,0,66.11,90.36,81.57,15
014915,성문전자우,코스피,10.0,1.2,8.0,2.5,4660.0,19.0,-1.58,0,0,52.53,-6.4,-2.12,15
014910,성문전자,코스피,10.0,1.2,8.0,2.5,1234.0,73013.0,4.4,10,10,58.27,10.01,10.01,15
004985,성신양회우,코스피,10.0,1.2,8.0,2.5,11940.0,2413.0,10.76,0,0,45.18,-115.59,-106.2,15
004980,성신양회,코스피,10.0,1.2,8.0,2.5,9630.0,69250.0,28.74,10,0,57.37,145.11,132.13,15
011300,성안머티리얼스,코스피,10.0,1.2,8.0,2.5,461.0,946105.0,-32.37,0,10,47.32,-8.45,-7.82,15
458650,성우,코스닥,10.0,1.2,8.0,2.5,12670.0,74966.0,-25.51,0,0,47.68,-53.35,-46.85,15
081580,성우전자,코스닥,10.0,1.2,8.0,2.5,2735.0,244545.0,-18.96,10,10,26.79,-94.3,-51.78,15
045300,성우테크론,코스닥,10.0,1.2,8.0,2.5,3130.0,17213.0,6.64,0,0,58.01,45.9,56.84,15
015750,성우하이텍,코스닥,10.0,1.2,8.0,2.5,6090.0,250133.0,18.02,10,0,60.05,89.41,83.17,15
365340,성일하이텍,코스닥,10.0,1.2,8.0,2.5,34600.0,28754.0,-12.41,10,0,55.39,360.79,353.61,15
000180,성창기업지주,코스피,10.0,1.2,8.0,2.5,1732.0,142040.0,12.76,0,10,68.17,47.22,47.28,15
080470,성창오토텍,코스닥,10.0,1.2,8.0,2.5,4370.0,4265.0,18.11,0,0,53.76,52.38,63.13,15
043260,성호전자,코스닥,10.0,1.2,8.0,2.5,1174.0,156619.0,-2.09,0,0,51.77,0.89,1.21,15
148150,세경하이테크,코스닥,10.0,1.2,8.0,2.5,6300.0,642416.0,-21.9,10,10,51.67,-76.98,-115.48,15
002420,세기상사,코스피,10.0,1.2,8.0,2.5,5690.0,10340.0,9.63,0,10,58.54,51.0,56.99,15
188260,세니젠,코스닥,10.0,1.2,8.0,2.5,2555.0,18533.0,-20.16,0,0,43.87,-26.74,-16.32,15
053060,세동,코스닥,10.0,1.2,8.0,2.5,1327.0,64252.0,26.38,0,0,48.12,21.0,31.83,15
340440,세림B&G,코스닥,10.0,1.2,8.0,2.5,1793.0,22385410.0,55.15,10,10,68.47,95.03,66.34,15
017510,세명전기,코스닥,10.0,1.2,8.0,2.5,7430.0,193811.0,9.91,0,0,46.19,-0.15,80.87,15
004365,세방우,코스피,10.0,1.2,8.0,2.5,10880.0,10012.0,47.63,0,0,73.72,471.73,475.88,15
004360,세방,코스피,10.0,1.2,8.0,2.5,16300.0,99115.0,45.54,10,10,67.21,603.07,549.48,15
004490,세방전지,코스피,10.0,1.2,8.0,2.5,72100.0,49426.0,-9.65,10,0,59.45,730.89,485.85,15
011560,세보엠이씨,코스닥,10.0,1.2,8.0,2.5,13140.0,37932.0,27.7,0,0,75.69,482.24,513.95,15
267080,세븐브로이맥주,KONEX,10.0,1.2,8.0,2.5,486.0,0.0,-75.45,10,0,36.57,-20.93,-29.51,15
396300,세아메카닉스,코스닥,10.0,1.2,8.0,2.5,3060.0,551926.0,24.9,0,0,51.57,147.35,206.11,15
001430,세아베스틸지주,코스피,10.0,1.2,8.0,2.5,31000.0,136682.0,74.56,0,0,61.71,2474.08,2651.58,15
306200,세아제강,코스피,10.0,1.2,8.0,2.5,157700.0,10142.0,34.64,10,0,49.47,-308.15,-1586.57,15
003030,세아제강지주,코스피,10.0,1.2,8.0,2.5,231000.0,5357.0,22.68,10,0,55.09,2218.33,287.94,15
019440,세아특수강,코스피,10.0,1.2,8.0,2.5,15350.0,13646.0,19.83,10,10,78.73,359.15,325.27,15
058650,세아홀딩스,코스피,10.0,1.2,8.0,2.5,140500.0,6328.0,54.37,10,10,76.26,10335.51,8386.0,15
013000,세우글로벌,코스피,10.0,1.2,8.0,2.5,1146.0,80042.0,-22.36,0,0,41.41,-17.57,-16.35,15
100700,세운메디칼,코스닥,10.0,1.2,8.0,2.5,2700.0,70881.0,6.09,0,0,63.24,51.25,51.31,15
024830,세원물산,코스닥,10.0,1.2,8.0,2.5,10520.0,60660.0,75.92,10,0,70.56,461.0,402.0,15
091090,세원이앤씨,코스피,10.0,1.2,8.0,2.5,1270.0,0.0,0.0,0,0,100.0,0.0,0.0,15
021820,세원정공,코스피,10.0,1.2,8.0,2.5,12330.0,38224.0,67.76,0,0,68.95,538.71,590.05,15
067830,세이브존I&C,코스피,10.0,1.2,8.0,2.5,2810.0,73253.0,38.42,10,10,58.46,56.33,50.48,15
258830,세종메디칼,코스닥,10.0,1.2,8.0,2.5,412.0,0.0,0.0,0,0,100.0,0.0,0.0,15
036630,세종텔레콤,코스닥,10.0,1.2,8.0,2.5,5430.0,76121.0,46.06,0,0,55.76,76.36,102.68,15
039310,세중,코스닥,10.0,1.2,8.0,2.5,1622.0,3717.0,3.18,10,0,59.4,16.72,16.72,15
075580,세진중공업,코스피,10.0,1.2,8.0,2.5,10610.0,356170.0,20.98,0,0,41.94,-108.92,54.03,15
067770,세진티에스,코스닥,10.0,1.2,8.0,2.5,2410.0,32247.0,4.78,0,10,50.94,-5.19,-1.21,15
053450,세코닉스,코스닥,10.0,1.2,8.0,2.5,6110.0,97658.0,4.27,0,0,57.19,68.57,84.99,15
222810,세토피아,코스닥,10.0,1.2,8.0,2.5,5400.0,0.0,400.0,0,0,100.0,2.29,3.37,15
252500,세화피앤씨,코스닥,10.0,1.2,8.0,2.5,875.0,250360.0,1.63,10,10,65.48,11.4,9.59,15
321370,센서뷰,코스닥,10.0,1.2,8.0,2.5,1432.0,316896.0,13.02,0,0,57.83,53.69,57.7,15
347000,센코,코스닥,10.0,1.2,8.0,2.5,2495.0,78884.0,23.82,0,0,44.13,-13.73,6.78,15
331920,셀레믹스,코스닥,10.0,1.2,8.0,2.5,3150.0,10743.0,-16.78,10,0,54.27,-0.64,-12.8,15
352770,셀레스트라,코스닥,10.0,1.2,8.0,2.5,5247.37646484375,0.0,897.6,0,0,72.23,21.67,31.79,15
471820,셀로맥스사이언스,코스닥,10.0,1.2,8.0,2.5,5360.0,245604.0,4.55,10,10,68.72,23.91,-23.58,15
049180,셀루메드,코스닥,10.0,1.2,8.0,2.5,966.0,67275.0,-57.63,10,0,51.69,-6.19,-14.42,15
299660,셀리드,코스닥,10.0,1.2,8.0,2.5,4315.0,829674.0,-25.35,0,0,36.6,-415.17,-332.1,15
108860,셀바스AI,코스닥,10.0,1.2,8.0,2.5,14320.0,274590.0,15.76,0,0,41.57,-79.29,101.13,15
208370,셀바스헬스케어,코스닥,10.0,1.2,8.0,2.5,4400.0,92003.0,7.58,0,0,31.3,-95.42,-49.86,15
318160,셀바이오휴먼텍,코스닥,10.0,1.2,8.0,2.5,7210.0,28935.0,106.0,0,0,53.45,134.07,199.6,15
308430,셀비온,코스닥,10.0,1.2,8.0,2.5,23400.0,167559.0,75.68,10,0,62.49,1236.16,1111.96,15
068270,셀트리온,코스피,10.0,1.2,8.0,2.5,178600.0,371533.0,1.06,10,0,73.65,5593.19,4271.22,15
068760,셀트리온제약,코스닥,10.0,1.2,8.0,2.5,54300.0,106338.0,-3.55,10,0,63.24,1319.22,1123.38,15
068940,셀피글로벌,코스닥,10.0,1.2,8.0,2.5,778.0,0.0,0.0,0,0,100.0,0.0,0.0,15
007720,소노스퀘어,코스닥,10.0,1.2,8.0,2.5,885.0,217136.0,-18.43,0,0,45.38,0.79,7.01,15
060230,소니드,코스닥,10.0,1.2,8.0,2.5,504.0,533552.0,-49.75,10,0,57.92,10.97,4.19,15
290690,소룩스,코스닥,10.0,1.2,8.0,2.5,4680.0,796605.0,-35.71,0,0,48.88,76.64,132.41,15
950200,소마젠,코스닥,10.0,1.2,8.0,2.5,4065.0,34021.0,-2.52,10,0,60.12,34.82,28.65,15
032680,소프트센,코스닥,10.0,1.2,8.0,2.5,356.0,112962.0,-3.52,0,0,49.0,-1.58,-0.87,15
032685,소프트센우,코스닥,10.0,1.2,8.0,2.5,7360.0,177.0,1.38,0,0,50.46,-31.02,-1.22,15
258790,소프트캠프,코스닥,10.0,1.2,8.0,2.5,1315.0,344597.0,29.43,10,0,55.67,23.97,5.06,15
066910,손오공,코스닥,10.0,1.2,8.0,2.5,995.0,381927.0,-5.95,0,0,50.53,17.64,33.12,15
215090,솔디펜스,코스닥,10.0,1.2,8.0,2.5,885.0,2735946.0,-48.25,10,10,52.09,-25.31,-55.73,15
33637K,솔루스첨단소재1우,코스피,10.0,1.2,8.0,2.5,1886.0,221033.0,-5.65,10,10,75.12,29.32,8.19,15
33637L,솔루스첨단소재2우B,코스피,10.0,1.2,8.0,2.5,4220.0,14823.0,0.72,10,0,53.13,-0.3,-5.89,15
336370,솔루스첨단소재,코스피,10.0,1.2,8.0,2.5,8650.0,263663.0,-3.46,10,0,56.6,55.11,27.1,15
248070,솔루엠,코스피,10.0,1.2,8.0,2.5,16950.0,112417.0,-12.85,10,0,63.25,365.54,213.79,15
035610,솔본,코스닥,10.0,1.2,8.0,2.5,4430.0,57141.0,8.45,10,0,70.37,89.56,70.72,15
357780,솔브레인,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,194700.0,60662.0,12.56,10,10,66.64,3738.7,3094.39,15
036830,솔브레인홀딩스,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,40500.0,36371.0,8.92,0,0,58.99,1619.28,1982.84,15
304100,솔트룩스,코스닥,10.0,1.2,8.0,2.5,43800.0,119055.0,97.3,0,0,47.7,460.14,1437.25,15
328380,솔트웨어,코스닥,10.0,1.2,8.0,2.5,1216.0,92272.0,36.17,0,0,52.13,8.77,23.25,15
004430,송원산업,코스피,10.0,1.2,8.0,2.5,12740.0,42034.0,9.13,0,0,57.64,111.06,130.89,15
086980,쇼박스,코스닥,10.0,1.2,8.0,2.5,2875.0,231492.0,-3.28,0,0,35.49,-101.45,-77.18,15
017550,수산세보틱스,코스피,10.0,1.2,8.0,2.5,1819.0,48409.0,-8.55,10,0,50.24,-4.5,-6.15,15
050960,수산아이앤티,코스닥,10.0,1.2,8.0,2.5,11400.0,26138.0,-30.06,10,0,46.54,-284.86,-405.32,15
126720,수산인더스트리,코스피,10.0,1.2,8.0,2.5,24550.0,46209.0,26.33,0,0,42.41,-100.87,333.38,15
084180,수성웹툰,코스닥,10.0,1.2,8.0,2.5,4955.0,25766.0,-16.44,0,0,42.89,-80.18,-71.15,15
253840,수젠텍,코스닥,10.0,1.2,8.0,2.5,6810.0,158248.0,-17.75,0,0,43.17,-176.88,-112.7,15
067160,SOOP,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,90900.0,26845.0,-2.36,0,0,53.06,703.35,1003.55,15
298830,슈어소프트테크,코스닥,10.0,1.2,8.0,2.5,5530.0,416103.0,-3.99,0,0,55.83,33.34,44.01,15
236200,슈프리마,코스닥,10.0,1.2,8.0,2.5,35350.0,64676.0,44.58,0,10,54.29,-189.53,-166.86,15
094840,슈프리마에이치큐,코스닥,10.0,1.2,8.0,2.5,8230.0,124571.0,21.21,10,0,62.64,49.27,15.3,15
192440,슈피겐코리아,코스닥,10.0,1.2,8.0,2.5,29300.0,13179.0,41.2,10,10,63.03,746.71,623.79,15
424960,스마트레이더시스템,코스닥,10.0,1.2,8.0,2.5,8210.0,54201.0,-34.89,0,0,34.81,-393.25,-365.34,15
099440,스맥,코스닥,10.0,1.2,8.0,2.5,3380.0,13467110.0,-5.72,10,10,63.37,224.69,200.31,15
357880,SKAI,코스닥,10.0,1.2,8.0,2.5,2430.0,698539.0,5.19,0,0,48.73,23.23,45.76,15
276040,스코넥,코스닥,10.0,1.2,8.0,2.5,3185.0,442847.0,-17.27,10,10,42.71,-206.83,-290.08,15
204210,스타에스엠리츠,코스피,10.0,1.2,8.0,2.5,2035.0,0.0,-21.28,20,0,12.55,-0.1,-0.15,15
060240,스타코링크,코스닥,10.0,1.2,8.0,2.5,1976.0,0.0,-64.9,20,0,21.93,-13.02,-19.1,15
115570,스타플렉스,코스닥,10.0,1.2,8.0,2.5,3260.0,9052.0,27.34,0,0,51.31,57.16,81.28,15
330730,스톤브릿지벤처스,코스닥,10.0,1.2,8.0,2.5,4865.0,110906.0,32.38,10,0,62.19,106.38,74.35,15
352090,스톰테크,코스닥,10.0,1.2,8.0,2.5,3930.0,121112.0,19.09,10,0,53.93,20.86,18.55,15
204630,스튜디오산타클로스,코스닥,10.0,1.2,8.0,2.5,4650.00048828125,0.0,0.0,0,0,100.0,0.0,0.0,15
253450,스튜디오드래곤,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,47550.0,110576.0,23.83,0,0,37.4,-622.27,52.97,15
408900,스튜디오미르,코스닥,10.0,1.2,8.0,2.5,4055.0,1213471.0,63.51,10,0,59.07,139.44,117.52,15
415380,스튜디오삼익,코스닥,10.0,1.2,8.0,2.5,8840.0,11385.0,4.62,0,0,52.24,70.88,134.11,15
026890,스틱인베스트먼트,코스피,10.0,1.2,8.0,2.5,12170.0,373084.0,45.57,10,10,64.48,269.94,172.59,15
013810,스페코,코스닥,10.0,1.2,8.0,2.5,3090.0,52878.0,-12.22,10,0,47.21,-28.37,-33.23,15
347700,스피어,코스닥,10.0,1.2,8.0,2.5,10330.0,199271.0,131.35,0,0,54.02,125.14,163.18,15
049830,승일,코스닥,10.0,1.2,8.0,2.5,9010.0,709.0,15.36,0,0,55.71,125.4,168.4,15
020710,시공테크,코스닥,10.0,1.2,8.0,2.5,4145.0,497468.0,10.24,10,0,51.91,-71.6,-139.53,15
033170,시그네틱스,코스닥,10.0,1.2,8.0,2.5,664.0,368714.0,-25.73,0,10,43.47,-2.59,-0.98,15
048870,시너지이노베이션,코스닥,10.0,1.2,8.0,2.5,2865.0,265159.0,9.98,10,0,55.15,-7.71,-10.81,15
025320,시노펙스,코스닥,10.0,1.2,8.0,2.5,7260.0,332589.0,21.2,0,0,56.77,157.75,178.98,15
134790,시디즈,코스피,10.0,1.2,8.0,2.5,31700.0,8749.0,36.93,0,0,52.95,311.4,557.97,15
340810,시선AI,코스닥,10.0,1.2,8.0,2.5,4205.0,208774.0,23.68,0,0,39.88,-189.57,-46.93,15
