종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
비덴트,121800,3320.0,3.81,0.4000000059604645,872.0,8263.0,0.0,-0.005026172408898813
비보존 제약,082800,8200.0,0.0,3.809999942779541,0.0,2155.0,0.0,-0.20951085389595492
비비씨,318410,10320.0,15.22,0.75,678.0,13836.0,3.880000114440918,0.2455966068941108
비비안,002070,791.0,0.0,0.27000001072883606,0.0,2922.0,0.0,-0.04052793736584398
비상교육,100220,6570.0,0.0,0.44999998807907104,0.0,14504.0,0.0,-0.029174741982819344
비스토스,419540,1471.0,39.76,1.7300000190734863,37.0,848.0,0.0,-0.1674539867780268
비씨엔씨,146320,9600.0,0.0,1.6699999570846558,0.0,5744.0,0.0,-0.10199321452266892
비씨월드제약,200780,4475.0,0.0,0.5400000214576721,0.0,8302.0,2.2300000190734863,0.11803698416124303
비아이매트릭스,413640,17600.0,34.44,4.139999866485596,511.0,4254.0,0.0,-0.24771529304860895
비아트론,141000,8930.0,7.23,0.550000011920929,1235.0,16310.0,1.1200000047683716,0.09405488272840191
비에이치,090460,13540.0,6.35,0.5899999737739563,2133.0,23083.0,1.850000023841858,0.19706040755367563
비에이치아이,083650,39150.0,61.85,10.40999984741211,633.0,3761.0,0.0,-0.5787182982033374
BF랩스,139050,2805.0,0.0,1.190000057220459,0.0,2348.0,0.0,-0.08508745865272171
비엔케이제1호스팩,445360,2135.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
비엔케이제2호스팩,473370,2000.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
비엘팜텍,065170,844.0,0.0,0.9300000071525574,0.0,909.0,0.0,-0.07524277652502642
비엠티,086670,9800.0,21.73,0.7300000190734863,451.0,13474.0,2.549999952316284,0.13024202740702603
비올,335890,12500.0,22.36,8.130000114440918,559.0,1538.0,0.1599999964237213,-0.4106822058227584
비유테크놀러지,230980,229.0,0.0,3.2699999809265137,0.0,70.0,0.0,-0.187513173063159
BGF에코머티리얼즈,126600,3160.0,12.2,0.49000000953674316,259.0,6475.0,1.5800000429153442,0.06412615747923023
비츠로셀,082920,28350.0,12.33,2.25,2300.0,12597.0,1.6200000047683716,0.08257024405782518
비츠로시스,054220,352.0,0.0,1.2000000476837158,0.0,293.0,0.0,-0.08908816380627829
비츠로테크,042370,9070.0,28.61,1.0099999904632568,317.0,8938.0,0.550000011920929,-0.05167764684273453
비케이홀딩스,050090,1267.0,0.0,1.659999966621399,0.0,764.0,0.0,-0.11006693646219806
비큐AI,148780,2340.0,0.0,6.21999979019165,0.0,376.0,0.0,-0.32671003979584895
비투엔,307870,1317.0,0.0,1.9600000381469727,0.0,671.0,0.0,-0.12443558369051727
비트맥스,377030,4760.0,0.0,10.109999656677246,0.0,471.0,0.0,-0.510790666486824
비트컴퓨터,032850,5330.0,11.13,1.2100000381469727,479.0,4415.0,1.1799999475479126,0.008458481920774934
비피도,238200,3525.0,0.0,0.6200000047683716,0.0,5707.0,0.0,-0.05232513531069682
빅솔론,093190,6200.0,7.18,0.5,863.0,12326.0,3.2300000190734863,0.22690738146606468
빅텍,065450,4230.0,31.8,2.0799999237060547,133.0,2033.0,0.7099999785423279,-0.11503939462470936
빌리언스,044480,318.0,0.0,0.5899999737739563,0.0,543.0,0.0,-0.059767392938471074
빙그레,005180,91400.0,7.83,1.1200000047683716,11675.0,81640.0,3.609999895095825,0.8124167434148624
빛과전자,069540,1292.0,0.0,0.949999988079071,0.0,1358.0,0.0,-0.07541940884814842
빛샘전자,072950,5500.0,8.73,0.5899999737739563,630.0,9354.0,1.2699999809265137,0.06276598501391312
뿌리깊은나무들,266170,500.0,,,,,,0.0
삐아,451250,12070.0,182.88,2.819999933242798,66.0,4282.0,1.2400000095367432,-0.32271542352470556
사람인,143240,15030.0,12.93,0.8999999761581421,1162.0,16789.0,3.3299999237060547,0.22779451521441932
사이냅소프트,466410,13900.0,9.13,1.0499999523162842,1523.0,13262.0,0.0,-0.006450819429937513
사조대림,003960,44600.0,3.88,0.5400000214576721,11494.0,83132.0,0.6700000166893005,0.6264037411222539
사조동아원,008040,1175.0,6.83,0.6100000143051147,172.0,1921.0,1.7000000476837158,0.06311407911429882
사조산업,007160,55300.0,59.65,0.5,927.0,110014.0,0.0,0.08886611517147934
사조씨푸드,014710,8270.0,12.06,0.6000000238418579,686.0,13801.0,0.0,-0.024648069459288477
사조오양,006090,10470.0,7.8,0.4300000071525574,1342.0,24379.0,1.4299999475479126,0.13996744494331184
사피엔반도체,452430,27600.0,0.0,13.579999923706055,0.0,2032.0,0.0,-0.6724625285103367
산돌,419120,9950.0,14.01,1.2799999713897705,710.0,7747.0,1.809999942779541,0.06264338447291828
산일전기,062040,96200.0,30.68,6.730000019073486,3136.0,14292.0,0.4399999976158142,-0.2019774524021094
삼기,122350,1387.0,0.0,0.49000000953674316,0.0,2822.0,0.0,-0.05111952229237289
삼기에너지솔루션즈,419050,1817.0,0.0,1.409999966621399,0.0,1291.0,0.0,-0.09732157335004468
삼륭물산,014970,10530.0,0.0,3.0,0.0,3515.0,0.7099999785423279,-0.11719586249383873
삼목에스폼,018310,21800.0,4.23,0.49000000953674316,5148.0,44614.0,0.9200000166893005,0.30495570033270664
삼미금속,012210,4110.0,,,,,,0.0
삼보모터스,053700,4490.0,2.28,0.25999999046325684,1973.0,17160.0,1.1100000143051147,0.14749787135971518
삼보산업,009620,1488.0,0.0,6.199999809265137,0.0,240.0,0.0,-0.32599619415643183
삼보판지,023600,10950.0,5.3,0.30000001192092896,2065.0,36549.0,2.2799999713897705,0.263691865757295
삼부토건,001470,347.0,0.0,7.079999923706055,0.0,49.0,0.0,-0.3680038251856853
삼성E&A,028050,25350.0,6.56,1.1699999570846558,3862.0,21591.0,2.5999999046325684,0.2962897368069446
삼성FN리츠,448730,4535.0,,,,,,0.0
삼성SDI우,006405,114900.0,0.0,0.0,0.0,0.0,0.9100000262260437,0.03340129805911623
삼성SDI,006400,179200.0,20.43,0.6200000047683716,8773.0,289386.0,0.5600000023841858,0.8273035116363965
삼성공조,006660,14330.0,7.8,0.4000000059604645,1838.0,35620.0,0.5600000023841858,0.11895772919556372
삼성스팩8호,448740,10420.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
삼성물산우B,02826K,132900.0,0.0,0.0,0.0,0.0,1.9900000095367432,0.11191640209892044
삼성물산,028260,181500.0,13.32,0.9599999785423279,13629.0,189865.0,1.4299999475479126,0.9243488793475204
삼성바이오로직스,207940,1031000.0,67.74,6.730000019073486,15221.0,153212.0,0.0,0.476875928752461
삼성생명,032830,138500.0,11.81,0.8100000023841858,11732.0,171141.0,3.25,0.9514273412451899
삼성에스디에스,018260,184000.0,18.8,1.5199999809265137,9787.0,120661.0,1.5800000429153442,0.6155325243634796
삼성전기우,009155,63400.0,0.0,0.0,0.0,0.0,2.9200000762939453,0.17952663647561867
삼성전기,009150,139400.0,15.51,1.2000000476837158,8988.0,116340.0,1.2899999618530273,0.5721355377064123
삼성전자우,005935,53000.0,0.0,0.0,0.0,0.0,2.7300000190734863,0.16571378972491513
삼성전자,005930,63700.0,12.87,1.100000023841858,4950.0,57951.0,2.2699999809265137,0.3763760965489601
삼성제약,001360,1666.0,0.0,1.4800000190734863,0.0,1125.0,0.0,-0.10092192675033423
삼성중공업,010140,18040.0,240.53,4.059999942779541,75.0,4443.0,0.0,-0.5518643992162556
삼성증권,016360,79700.0,7.92,0.9700000286102295,10068.0,82018.0,4.389999866485596,0.8070119684101861
삼성출판사,068290,18770.0,17.3,1.059999942779541,1085.0,17639.0,1.0700000524520874,0.04789835859875581
삼성카드,029780,57400.0,9.22,0.7200000286102295,6228.0,79525.0,4.880000114440918,0.6817315736391768
삼성화재우,000815,368000.0,0.0,0.0,0.0,0.0,5.159999847412109,0.3423727640647559
삼성화재,000810,485500.0,9.95,1.3300000429153442,48779.0,366202.0,3.9100000858306885,2.919865839625142
삼아알미늄,006110,18090.0,0.0,1.090000033378601,0.0,16559.0,0.14000000059604645,-0.04578237432070428
삼아제약,009300,18790.0,5.19,0.5199999809265137,3618.0,36042.0,4.260000228881836,0.46389423048128525
삼양사우,145995,39450.0,0.0,0.0,0.0,0.0,4.559999942779541,0.29875326807949887
삼양사,145990,58300.0,4.82,0.3400000035762787,12101.0,172467.0,3.0,0.9836159434095227
삼양식품,003230,1491000.0,40.89,13.609999656677246,36468.0,109524.0,0.2199999988079071,1.0517531126107118
삼양엔씨켐,482630,18080.0,19.55,2.0999999046325684,925.0,8624.0,0.0,-0.10472271928456268
삼양케이씨아이,036670,7470.0,5.46,0.6800000071525574,1367.0,11012.0,3.3499999046325684,0.24913688781945126
삼양통상,002170,58000.0,14.37,0.36000001430511475,4036.0,163107.0,2.5899999141693115,0.5734021287212315
삼양패키징,272550,14650.0,11.18,0.5899999737739563,1310.0,24759.0,3.4100000858306885,0.2708518291459479
삼양홀딩스우,000075,96500.0,0.0,0.0,0.0,0.0,3.680000066757202,0.23477800614559974
삼양홀딩스,000070,100600.0,27.55,0.3700000047683716,3651.0,272260.0,3.4800000190734863,0.78976247106854
3S,060310,2130.0,39.44,2.130000114440918,54.0,998.0,0.0,-0.18495491121580915
삼영무역,002810,17980.0,5.59,0.5699999928474426,3219.0,31691.0,3.890000104904175,0.409283067205679
삼영,003720,3875.0,15.95,1.7400000095367432,243.0,2228.0,0.5199999809265137,-0.08538769941996788
삼영에스앤씨,361670,4280.0,0.0,1.190000057220459,0.0,3591.0,0.0,-0.08295405241580552
삼영엠텍,054540,5290.0,10.75,0.8799999952316284,492.0,6000.0,2.8399999141693115,0.14858707660372092
삼영이엔씨,065570,764.0,0.0,0.7400000095367432,0.0,1032.0,0.0,-0.0660326183709182
삼영전자,005680,11670.0,20.88,0.41999998688697815,559.0,27850.0,2.569999933242798,0.17693283512373192
삼원강재,023000,2600.0,7.81,0.4099999964237213,333.0,6304.0,4.230000019073486,0.269649211849666
삼익THK,004380,9960.0,134.59,1.0399999618530273,74.0,9605.0,1.0,-0.17857592280887147
삼익악기,002450,1387.0,33.83,0.38999998569488525,41.0,3592.0,3.5999999046325684,0.17093869144283477
삼일,032280,1530.0,19.13,0.3700000047683716,80.0,4087.0,0.0,-0.06665082564055126
삼일기업공사,002290,3815.0,8.1,0.6899999976158142,471.0,5558.0,5.239999771118164,0.3341146864562615
삼일씨엔에스,004440,5470.0,0.0,0.25999999046325684,0.0,20976.0,0.0,-0.009067563556642733
삼일제약,000520,10250.0,0.0,1.2400000095367432,0.0,8296.0,0.0,-0.07724685780627157
삼정펄프,009770,30800.0,2.03,0.30000001192092896,15182.0,103335.0,3.25,1.0226510176299723
삼지전자,037460,12010.0,3.0,0.44999998807907104,4009.0,26837.0,3.75,0.43437662821551704
삼진,032750,4815.0,4.81,0.4099999964237213,1002.0,11813.0,1.659999966621399,0.1255113057804786
삼진엘앤디,054090,775.0,0.0,0.41999998688697815,0.0,1858.0,0.0,-0.049458630519001484
삼진제약,005500,20250.0,6.51,0.949999988079071,3111.0,21346.0,3.950000047683716,0.37191302552167504
삼천당제약,000250,166000.0,0.0,14.510000228881836,0.0,11442.0,0.11999999731779099,-0.6916358924580335
삼천리,004690,167200.0,5.65,0.36000001430511475,29606.0,461293.0,1.7899999618530273,2.1489035318463805
삼천리자전거,024950,4410.0,0.0,0.5799999833106995,0.0,7646.0,0.0,-0.047102621265241916
삼표시멘트,038500,3285.0,5.33,0.4699999988079071,616.0,7043.0,3.3499999046325684,0.21986333200339916
삼현,437730,13190.0,48.14,3.640000104904175,274.0,3627.0,0.3799999952316284,-0.2270031041849103
삼현철강,017480,4610.0,12.91,0.36000001430511475,357.0,12640.0,6.510000228881836,0.44252752234877535
삼호개발,010960,3645.0,15.51,0.36000001430511475,235.0,10045.0,4.119999885559082,0.25537800177631176
삼화네트웍스,046390,1272.0,27.06,0.8600000143051147,47.0,1476.0,0.0,-0.10690571362806991
삼화왕관,004450,37550.0,8.45,0.6100000143051147,4443.0,61866.0,3.200000047683716,0.4581176901269314
삼화전기,009470,28500.0,9.61,2.1500000953674316,2967.0,13239.0,1.75,0.1306231317294907
삼화전자,011230,5340.0,0.0,5.690000057220459,0.0,938.0,0.0,-0.3006428613091851
삼화콘덴서,001820,26450.0,12.44,1.0199999809265137,2127.0,25847.0,1.8899999856948853,0.17553556922334762
삼화페인트,000390,6300.0,9.63,0.47999998927116394,654.0,13171.0,5.559999942779541,0.3861845951918779
상보,027580,940.0,0.0,1.0399999618530273,0.0,905.0,0.0,-0.08045961539318708
상상인,038540,2080.0,0.0,0.23999999463558197,0.0,8614.0,0.0,-0.029337646939965475
상상인제4호스팩,452670,2025.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
상상인증권,001290,848.0,0.0,0.5,0.0,1704.0,0.0,-0.053512020169991834
상신브레이크,041650,2975.0,3.54,0.25999999046325684,840.0,11620.0,3.359999895095825,0.2506260600234481
상신이디피,091580,7810.0,162.71,0.6800000071525574,48.0,11570.0,1.2799999713897705,-0.1784043576248763
상신전자,263810,3190.0,18.88,0.9700000286102295,169.0,3278.0,0.0,-0.0922441756859118
상아프론테크,089980,17600.0,44.56,1.3600000143051147,395.0,12894.0,1.1399999856948853,-0.03758078663779519
상지건설,042940,14050.0,0.0,0.6399999856948853,0.0,22095.0,0.0,-0.025145080578141084
새로닉스,042600,8000.0,0.0,0.800000011920929,0.0,9956.0,0.0,-0.053557836701485936
새론오토모티브,075180,3540.0,7.01,0.2800000011920929,505.0,12753.0,3.950000047683716,0.27510658933968063
새빗켐,107600,16240.0,0.0,1.5299999713897705,0.0,10630.0,0.0,-0.08697631706662669
샌즈랩,411080,8270.0,0.0,2.5299999713897705,0.0,3274.0,0.0,-0.14696510332966994
샘씨엔에스,252990,4800.0,80.0,1.899999976158142,60.0,2525.0,0.0,-0.2281246918559265
샘표,007540,55500.0,10.42,0.550000011920929,5325.0,101679.0,0.36000001430511475,0.35833564853782357
샘표식품,248170,27850.0,12.64,0.5199999809265137,2203.0,53866.0,0.7200000286102295,0.1652665701009045
샤페론,378800,3020.0,0.0,5.690000057220459,0.0,531.0,0.0,-0.3013414102540161
서남,294630,2995.0,0.0,9.130000114440918,0.0,328.0,0.0,-0.46461997742519145
서린바이오,038070,7780.0,23.22,0.800000011920929,335.0,9739.0,1.2899999618530273,0.02178930377175842
서부T&D,006730,9750.0,18.29,0.6299999952316284,533.0,15484.0,1.0299999713897705,0.03631354327493949
서산,079650,1560.0,0.0,0.44999998807907104,0.0,3501.0,0.0,-0.04805959220388856
서암기계공업,100660,3585.0,115.65,0.6899999976158142,31.0,5200.0,0.2800000011920929,-0.19717762329129662
서연,007860,12370.0,2.0,0.33000001311302185,6172.0,37694.0,1.6200000047683716,0.3991143499491464
서연이화,200880,12970.0,2.38,0.3199999928474426,5451.0,40698.0,1.9299999475479126,0.39545871973124147
서연탑메탈,019770,4060.0,5.04,0.5099999904632568,805.0,7915.0,1.600000023841858,0.10085085482927619
서울가스,017390,69200.0,7.95,0.25,8702.0,278337.0,3.609999895095825,1.0620369503938512
서울리거,043710,1190.0,11.12,1.5299999713897705,107.0,780.0,0.0,-0.114850908863488
서울바이오시스,092190,3230.0,20.57,3.7699999809265137,157.0,857.0,0.0,-0.23191042751661078
서울반도체,046890,7350.0,0.0,0.6100000143051147,0.0,12115.0,0.0,-0.04085321748674907
서울보증보험,031210,42750.0,14.01,0.5799999833106995,3052.0,74048.0,6.699999809265137,0.6667245106454565
서울식품우,004415,1256.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
서울식품,004410,161.0,0.0,2.640000104904175,0.0,61.0,0.0,-0.157689674411449
서울옥션,063170,9100.0,0.0,1.4199999570846558,0.0,6395.0,0.0,-0.08903502568776608
서울전자통신,027040,238.0,0.0,1.100000023841858,0.0,216.0,0.0,-0.08448397906934078
서울제약,018680,3360.0,23.01,0.9800000190734863,146.0,3445.0,0.0,-0.09922763700726105
서울평가정보,036120,2440.0,30.5,3.0299999713897705,80.0,806.0,2.4600000381469727,-0.035391862008779806
서원,021050,1374.0,1.32,0.4300000071525574,1043.0,3209.0,0.0,-0.004204898101219726
서원인텍,093920,5890.0,6.21,0.5099999904632568,949.0,11587.0,5.940000057220459,0.42727401247877106
서전기전,189860,4155.0,37.1,1.2799999713897705,112.0,3245.0,0.0,-0.1350371718780999
서진시스템,178320,22100.0,13.03,1.4299999475479126,1696.0,15467.0,0.0,-0.018632362646702885
서진오토모티브,122690,2410.0,44.63,0.5699999928474426,54.0,4265.0,0.0,-0.11274725583433365
서플러스글로벌,140070,2520.0,18.95,0.46000000834465027,133.0,5535.0,0.0,-0.06587558766698608
서한,011370,968.0,4.94,0.18000000715255737,196.0,5346.0,3.0999999046325684,0.19483261269722552
서호전기,065710,40150.0,17.03,2.059999942779541,2357.0,19516.0,6.230000019073486,0.4344627611400552
서흥,008490,21300.0,12.96,0.5199999809265137,1644.0,40892.0,0.9399999976158142,0.13428511484168754
서희건설,035890,2005.0,2.43,0.38999998569488525,826.0,5175.0,2.240000009536743,0.15293481759179972
석경에이티,357550,50300.0,63.19,6.860000133514404,796.0,7332.0,0.0,-0.39925693995940303
선광,003100,22800.0,4.75,0.36000001430511475,4799.0,62885.0,1.9700000286102295,0.40293106435008536
선도전기,007610,3000.0,5.26,1.6699999570846558,570.0,1792.0,0.0,-0.09142539454978113
선바이오,067370,6950.0,0.0,3.1600000858306885,0.0,2201.0,0.0,-0.1786456893383347
선샤인푸드,217620,3810.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
SUN&L,002820,2870.0,0.0,0.1599999964237213,0.0,18466.0,0.0,-0.008639226871966735
선익시스템,171090,38350.0,0.0,7.230000019073486,0.0,5302.0,0.0,-0.3660924264800946
선진,136490,13580.0,59.04,0.7200000286102295,230.0,18895.0,0.7400000095367432,-0.053537773061451646
선진뷰티사이언스,086710,13190.0,17.38,2.009999990463257,759.0,6569.0,0.44999998807907104,-0.07542957264764655
성광벤드,014620,28400.0,19.01,1.4500000476837158,1494.0,19533.0,0.699999988079071,0.021126778030557635
성도이엔지,037350,4960.0,3.72,0.23999999463558197,1333.0,20638.0,4.03000020980835,0.33690113683523265
성문전자우,014915,4690.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
성문전자,014910,1245.0,9.8,0.6499999761581421,127.0,1917.0,0.0,-0.06849848669120143
성신양회우,004985,11880.0,0.0,0.0,0.0,0.0,3.369999885559082,0.21224124979814485
성신양회,004980,9570.0,5.26,0.41999998688697815,1818.0,22908.0,3.6600000858306885,0.32425797115442473
성안머티리얼스,011300,442.0,0.0,1.4900000095367432,0.0,296.0,0.0,-0.10281840338702897
성우,458650,12650.0,9.07,0.8600000143051147,1394.0,14628.0,1.190000057220459,0.08589093929335888
성우전자,081580,2890.0,0.0,0.4300000071525574,0.0,6699.0,0.0,-0.04162348076086841
성우테크론,045300,3110.0,13.82,0.4399999976158142,225.0,6994.0,0.0,-0.05122945826490752
성우하이텍,015750,6170.0,3.52,0.33000001311302185,1751.0,18911.0,2.430000066757202,0.23177586852460333
성일하이텍,365340,35250.0,0.0,2.0999999046325684,0.0,16747.0,0.0,-0.10347463033689476
성창기업지주,000180,1717.0,0.0,0.20999999344348907,0.0,8292.0,0.0,-0.028469404773206863
성창오토텍,080470,4410.0,5.9,0.6100000143051147,748.0,7254.0,1.1299999952316284,0.05713043517414504
성호전자,043260,1167.0,7.94,0.5,147.0,2334.0,0.0,-0.057198982675178256
세경하이테크,148150,6570.0,5.6,1.309999942779541,1173.0,5010.0,1.5199999809265137,0.06734166919306932
세기상사,002420,5630.0,0.0,1.2899999618530273,0.0,4375.0,0.0,-0.08634478161961712
세니젠,188260,2455.0,0.0,1.7100000381469727,0.0,1436.0,0.0,-0.11128173249760279
세동,053060,1313.0,0.0,0.6600000262260437,0.0,1988.0,0.0,-0.06060272827949111
세림B&G,340440,1805.0,22.01,1.5099999904632568,82.0,1198.0,2.7699999809265137,0.07181647796634578
세명전기,017510,7380.0,24.04,1.4299999475479126,307.0,5154.0,1.0800000429153442,-0.03355219680687512
세방우,004365,11150.0,0.0,0.0,0.0,0.0,2.740000009536743,0.1664407807469083
세방,004360,16430.0,4.16,0.3100000023841858,3950.0,52358.0,1.8300000429153442,0.34103877726017606
세방전지,004490,73000.0,5.66,0.6499999761581421,12887.0,111559.0,1.5099999904632568,0.7890026736778409
세보엠이씨,011560,13090.0,3.72,0.5400000214576721,3522.0,24373.0,4.199999809265137,0.4364548723025593
세븐브로이맥주,267080,486.0,,,,,,0.0
세아메카닉스,396300,3000.0,31.25,1.100000023841858,96.0,2737.0,0.0,-0.11986482892824372
세아베스틸지주,001430,33350.0,59.13,0.6200000047683716,564.0,54089.0,3.5999999046325684,0.23389078051635065
세아제강,306200,157400.0,3.22,0.4000000059604645,48949.0,397327.0,4.449999809265137,3.073418256156022
세아제강지주,003030,224000.0,21.13,0.44999998807907104,10599.0,495174.0,0.800000011920929,1.2842625112886745
세아특수강,019440,15430.0,11.74,0.38999998569488525,1314.0,39624.0,6.480000019073486,0.5284116709932067
세아홀딩스,058650,142300.0,16.67,0.25,8537.0,564206.0,2.809999942779541,1.475122174459171
