종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
018290,브이티,코스닥,34550.0,348438.0,39.82,-1428.2,-1379.11,-3.22,10.0,1.0,8.0,2.0,-1.0
478560,블랙야크아이앤씨,코스닥,3585.0,50470.0,32.8,-58.99,-44.33,-29.66,10.0,1.0,8.0,7.75,4.75
439580,블루엠텍,코스닥,4850.0,874517.0,41.26,-204.39,-237.32,21.15,10.0,1.0,8.0,2.0,-1.0
033560,블루콤,코스닥,3200.0,29906.0,31.36,-47.28,-46.2,-1.84,10.0,1.0,8.0,2.0,-1.0
191600,블루탑,KONEX,8850.0,1.0,57.62,-245.8,-433.34,-3.28,10.0,1.0,8.0,2.0,-1.0
369370,블리츠웨이엔터테인먼트,코스닥,1414.0,17750.0,47.75,4.6,4.1,-11.68,10.0,1.0,8.0,2.0,-1.0
126340,비나텍,코스닥,30500.0,12599.0,52.97,195.69,472.02,11.11,10.0,1.0,8.0,2.0,-1.0
121800,비덴트,코스닥,3320.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
082800,비보존 제약,코스닥,7260.0,481182.0,63.67,236.59,174.08,1.11,10.0,1.0,8.0,2.0,-1.0
318410,비비씨,코스닥,10190.0,19477.0,73.3,403.44,248.8,36.93,10.0,1.0,8.0,3.92,0.92
002070,비비안,코스피,800.0,445506.0,38.92,-31.44,-36.03,-12.76,10.0,1.0,8.0,2.0,-1.0
100220,비상교육,코스피,6920.0,67131.0,55.63,149.24,146.8,54.64,10.0,1.0,8.0,2.0,-1.0
419540,비스토스,코스닥,1482.0,372625.0,30.63,-29.86,-28.23,-13.94,10.0,1.0,8.0,2.0,-1.0
146320,비씨엔씨,코스닥,9100.0,26985.0,53.82,-14.2,-21.01,3.41,10.0,1.0,8.0,2.0,-1.0
200780,비씨월드제약,코스닥,4460.0,11554.0,33.93,-47.47,-51.67,-5.51,10.0,1.0,8.0,2.05,-0.95
413640,비아이매트릭스,코스닥,17350.0,163870.0,47.42,499.79,1001.66,118.51,10.0,1.0,8.0,2.0,-1.0
141000,비아트론,코스닥,8710.0,35114.0,62.57,83.58,88.6,8.6,10.0,1.0,8.0,1.15,-1.85
090460,비에이치,코스피,12890.0,103813.0,55.14,53.73,22.51,-23.5,10.0,1.0,8.0,1.94,-1.06
083650,비에이치아이,코스닥,37050.0,294959.0,43.22,1.71,828.55,115.66,10.0,1.0,8.0,2.0,-1.0
139050,BF랩스,코스닥,2805.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
445360,비엔케이제1호스팩,코스닥,2135.0,32398.0,57.54,1.03,0.17,2.89,10.0,1.0,8.0,2.0,-1.0
473370,비엔케이제2호스팩,코스닥,2010.0,18098.0,39.58,-2.09,0.24,1.98,10.0,1.0,8.0,2.0,-1.0
065170,비엘팜텍,코스닥,852.0,46579.0,42.82,-19.36,-21.83,23.78,10.0,1.0,8.0,2.0,-1.0
086670,비엠티,코스닥,9930.0,15810.0,57.17,100.46,89.52,33.47,10.0,1.0,8.0,2.52,-0.48
335890,비올,코스닥,12500.0,337282.0,77.81,527.39,619.05,53.94,10.0,1.0,8.0,0.16,-2.84
230980,비유테크놀러지,코스닥,229.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
126600,BGF에코머티리얼즈,코스닥,3090.0,115534.0,57.8,20.18,21.46,4.39,10.0,1.0,8.0,1.62,-1.38
082920,비츠로셀,코스닥,27600.0,107956.0,43.52,-133.19,47.66,10.84,10.0,1.0,8.0,1.67,-1.33
054220,비츠로시스,코스닥,340.0,223018.0,44.4,-3.97,-2.77,-32.41,10.0,1.0,8.0,2.0,-1.0
042370,비츠로테크,코스닥,8860.0,156822.0,52.78,209.93,270.61,14.62,10.0,1.0,8.0,0.56,-2.44
050090,비케이홀딩스,코스닥,980.0,1792083.0,63.7,41.89,19.68,33.7,10.0,1.0,8.0,2.0,-1.0
148780,비큐AI,코스닥,2465.0,1956804.0,56.59,191.89,232.03,147.74,10.0,1.0,8.0,2.0,-1.0
307870,비투엔,코스닥,1520.0,9600463.0,58.93,96.57,86.2,64.15,10.0,1.0,8.0,2.0,-1.0
377030,비트맥스,코스닥,5100.0,2233684.0,48.19,246.05,526.95,291.1,10.0,1.0,8.0,2.0,-1.0
032850,비트컴퓨터,코스닥,5390.0,180413.0,57.45,12.99,11.34,8.45,10.0,1.0,8.0,1.17,-1.83
238200,비피도,코스닥,3520.0,16306.0,71.79,23.66,8.48,10.34,10.0,1.0,8.0,2.0,-1.0
093190,빅솔론,코스닥,6280.0,7912.0,62.14,102.66,108.01,40.65,10.0,1.0,8.0,3.18,0.18
065450,빅텍,코스닥,4180.0,294124.0,48.45,-30.97,-18.23,0.0,10.0,1.0,8.0,0.72,-2.28
044480,빌리언스,코스닥,318.0,515949.0,36.27,-24.58,-30.3,-37.15,10.0,1.0,8.0,2.0,-1.0
005180,빙그레,코스피,91000.0,64444.0,49.25,-1379.59,-3435.18,-50.09,10.0,1.0,8.0,3.63,0.63
069540,빛과전자,코스닥,1316.0,578451.0,58.11,55.23,58.12,36.94,10.0,1.0,8.0,2.0,-1.0
072950,빛샘전자,코스닥,5520.0,19024.0,66.5,213.21,207.0,51.15,10.0,1.0,8.0,1.27,-1.73
266170,뿌리깊은나무들,KONEX,500.0,1.0,45.29,-9.62,-11.14,-15.11,10.0,1.0,8.0,2.0,-1.0
451250,삐아,코스닥,11730.0,66078.0,51.46,103.5,112.41,20.68,10.0,1.0,8.0,1.28,-1.72
143240,사람인,코스닥,15180.0,49599.0,48.61,-49.12,-16.43,-11.23,10.0,1.0,8.0,3.29,0.29
466410,사이냅소프트,코스닥,14500.0,56982.0,50.18,97.57,247.86,-8.23,10.0,1.0,8.0,2.0,-1.0
003960,사조대림,코스피,44950.0,22739.0,58.84,927.41,740.74,9.23,10.0,1.0,8.0,0.67,-2.33
008040,사조동아원,코스피,1190.0,832564.0,55.49,10.06,9.1,24.61,10.0,1.0,8.0,1.68,-1.32
007160,사조산업,코스피,55900.0,12163.0,47.22,525.39,2052.75,62.03,10.0,1.0,8.0,2.0,-1.0
014710,사조씨푸드,코스피,8430.0,113347.0,56.28,530.9,626.32,85.68,10.0,1.0,8.0,2.0,-1.0
006090,사조오양,코스피,10540.0,9046.0,64.86,421.03,427.17,29.64,10.0,1.0,8.0,1.42,-1.58
452430,사피엔반도체,코스닥,26900.0,38682.0,61.21,1254.19,1386.99,83.99,10.0,1.0,8.0,2.0,-1.0
419120,산돌,코스닥,9270.0,97803.0,58.19,204.99,283.61,51.47,10.0,1.0,8.0,1.94,-1.06
062040,산일전기,코스피,91400.0,229828.0,66.19,5470.32,5426.48,32.66,10.0,1.0,8.0,0.46,-2.54
122350,삼기,코스닥,1373.0,425177.0,78.79,58.34,32.06,7.69,10.0,1.0,8.0,2.0,-1.0
419050,삼기에너지솔루션즈,코스닥,1774.0,278489.0,58.98,12.14,8.49,0.28,10.0,1.0,8.0,2.0,-1.0
014970,삼륭물산,코스닥,10060.0,7816582.0,72.16,529.47,172.74,229.3,10.0,1.0,8.0,0.75,-2.25
018310,삼목에스폼,코스닥,23000.0,10201.0,56.84,238.44,163.75,13.3,10.0,1.0,8.0,0.87,-2.13
012210,삼미금속,KONEX,4110.0,0.0,53.8,28.78,40.0,91.61,10.0,1.0,8.0,2.0,-1.0
053700,삼보모터스,코스닥,4445.0,63756.0,59.02,47.53,42.28,-3.47,10.0,1.0,8.0,1.12,-1.88
009620,삼보산업,코스닥,1469.0,833114.0,44.66,-89.14,-130.66,-36.68,10.0,1.0,8.0,2.0,-1.0
023600,삼보판지,코스닥,10860.0,17432.0,80.68,388.83,356.12,33.91,10.0,1.0,8.0,2.3,-0.7
001470,삼부토건,코스피,347.0,0.0,16.5,-1.05,-1.55,-67.05,10.0,1.0,8.0,2.0,-1.0
028050,삼성E&A,코스피,24800.0,836414.0,67.98,722.95,586.14,41.55,10.0,1.0,8.0,2.66,-0.34
448730,삼성FN리츠,코스피,4585.0,88731.0,58.49,14.96,-2.26,3.53,10.0,1.0,8.0,2.0,-1.0
006405,삼성SDI우,코스피,114500.0,11768.0,65.19,2681.48,1765.94,-18.39,10.0,1.0,8.0,0.92,-2.08
006400,삼성SDI,코스피,179400.0,1066739.0,54.96,896.02,984.99,-21.83,10.0,1.0,8.0,0.54,-2.46
006660,삼성공조,코스피,14330.0,63871.0,47.51,-153.74,-179.96,12.66,10.0,1.0,8.0,0.56,-2.44
448740,삼성스팩8호,코스닥,10410.0,8119.0,54.65,2.88,1.93,3.48,10.0,1.0,8.0,2.0,-1.0
02826K,삼성물산우B,코스피,125500.0,7704.0,60.31,2815.73,3155.53,37.91,10.0,1.0,8.0,2.11,-0.89
028260,삼성물산,코스피,172300.0,673078.0,62.2,4996.37,4894.78,43.82,10.0,1.0,8.0,1.51,-1.49
207940,삼성바이오로직스,코스피,1057000.0,324342.0,57.87,5910.8,-954.09,4.45,10.0,1.0,8.0,2.0,-1.0
032830,삼성생명,코스피,131600.0,164677.0,65.37,5807.03,6528.43,40.15,10.0,1.0,8.0,3.42,0.42
018260,삼성에스디에스,코스피,184000.0,683189.0,68.55,7437.19,8084.67,47.2,10.0,1.0,8.0,1.58,-1.42
009155,삼성전기우,코스피,62300.0,7889.0,58.7,1266.52,1356.24,6.5,10.0,1.0,8.0,2.97,-0.03
009150,삼성전기,코스피,137100.0,322790.0,56.19,2674.44,3032.74,8.29,10.0,1.0,8.0,1.31,-1.69
005935,삼성전자우,코스피,52200.0,1428323.0,62.18,1077.14,1058.52,18.15,10.0,1.0,8.0,2.77,-0.23
005930,삼성전자,코스피,62600.0,19140650.0,59.71,1080.18,1108.17,16.4,10.0,1.0,8.0,2.31,-0.69
001360,삼성제약,코스피,1680.0,229015.0,45.01,1.84,18.38,8.32,10.0,1.0,8.0,2.0,-1.0
010140,삼성중공업,코스피,17540.0,4543162.0,58.32,287.06,229.4,49.91,10.0,1.0,8.0,2.0,-1.0
016360,삼성증권,코스피,77300.0,428840.0,70.76,3699.54,3830.84,77.7,10.0,1.0,8.0,4.53,1.53
068290,삼성출판사,코스피,18610.0,13786.0,59.11,273.75,227.6,23.74,10.0,1.0,8.0,1.08,-1.92
029780,삼성카드,코스피,56600.0,92772.0,85.7,2307.97,1891.55,51.26,10.0,1.0,8.0,4.95,1.95
000815,삼성화재우,코스피,350000.0,9212.0,74.71,10126.97,8571.17,36.74,10.0,1.0,8.0,5.43,2.43
000810,삼성화재,코스피,473000.0,109234.0,68.07,14705.48,12526.67,38.29,10.0,1.0,8.0,4.02,1.02
006110,삼아알미늄,코스피,18200.0,65030.0,44.28,-454.0,-597.01,-50.14,10.0,1.0,8.0,0.14,-2.86
009300,삼아제약,코스닥,18890.0,29597.0,75.38,321.82,204.05,8.69,10.0,1.0,8.0,4.24,1.24
145995,삼양사우,코스피,39600.0,1988.0,87.0,1352.58,1239.18,34.01,10.0,1.0,8.0,4.55,1.55
145990,삼양사,코스피,58600.0,25783.0,77.15,1901.42,1366.13,29.07,10.0,1.0,8.0,2.99,-0.01
003230,삼양식품,코스피,1470000.0,49741.0,68.48,77334.35,69252.57,93.56,10.0,1.0,8.0,0.22,-2.78
482630,삼양엔씨켐,코스닥,18080.0,44250.0,48.73,-131.07,13.57,0.44,10.0,1.0,8.0,2.0,-1.0
036670,삼양케이씨아이,코스닥,7360.0,23979.0,63.67,120.97,106.0,12.37,10.0,1.0,8.0,3.4,0.4
002170,삼양통상,코스피,58900.0,3598.0,69.78,1590.25,1349.21,16.63,10.0,1.0,8.0,2.55,-0.45
272550,삼양패키징,코스피,14400.0,43429.0,66.59,237.6,164.32,-7.69,10.0,1.0,8.0,3.47,0.47
000075,삼양홀딩스우,코스피,98000.0,452.0,77.74,4496.84,4109.69,92.16,10.0,1.0,8.0,3.62,0.62
000070,삼양홀딩스,코스피,100000.0,45862.0,74.28,4792.03,4280.25,59.49,10.0,1.0,8.0,3.5,0.5
060310,3S,코스닥,2145.0,168889.0,39.85,-50.1,-24.83,12.89,10.0,1.0,8.0,2.0,-1.0
002810,삼영무역,코스피,18020.0,32824.0,78.11,720.71,528.03,44.39,10.0,1.0,8.0,3.88,0.88
003720,삼영,코스피,3885.0,226682.0,49.42,-46.77,-48.97,4.72,10.0,1.0,8.0,0.51,-2.49
361670,삼영에스앤씨,코스닥,4310.0,5084.0,42.83,-38.38,-22.36,-10.67,10.0,1.0,8.0,2.0,-1.0
054540,삼영엠텍,코스닥,5470.0,284864.0,49.99,24.08,65.61,18.78,10.0,1.0,8.0,2.74,-0.26
065570,삼영이엔씨,코스닥,764.0,0.0,8.84,-0.2,-0.3,-48.93,10.0,1.0,8.0,2.0,-1.0
005680,삼영전자,코스피,11330.0,24592.0,54.51,47.78,75.98,16.8,10.0,1.0,8.0,2.65,-0.35
023000,삼원강재,코스피,2600.0,12205.0,59.51,30.26,32.03,9.94,10.0,1.0,8.0,4.23,1.23
004380,삼익THK,코스피,9960.0,0.0,47.82,-3.76,-5.47,4.51,10.0,1.0,8.0,1.0,-2.0
002450,삼익악기,코스피,1395.0,114682.0,72.03,25.67,20.31,18.82,10.0,1.0,8.0,3.58,0.58
032280,삼일,코스닥,1549.0,73966.0,48.12,-18.6,-29.56,-44.08,10.0,1.0,8.0,2.0,-1.0
002290,삼일기업공사,코스닥,3755.0,84307.0,66.75,33.69,16.65,0.94,10.0,1.0,8.0,5.33,2.33
004440,삼일씨엔에스,코스피,5010.0,8776.0,56.19,92.44,108.67,48.22,10.0,1.0,8.0,2.0,-1.0
000520,삼일제약,코스피,10360.0,79088.0,46.02,-164.3,-239.09,-24.43,10.0,1.0,8.0,2.0,-1.0
009770,삼정펄프,코스피,30900.0,1836.0,65.59,449.91,469.88,21.41,10.0,1.0,8.0,3.24,0.24
037460,삼지전자,코스닥,12040.0,45396.0,69.53,336.27,305.55,36.51,10.0,1.0,8.0,3.74,0.74
032750,삼진,코스닥,4800.0,13702.0,65.94,70.77,57.47,18.08,10.0,1.0,8.0,1.67,-1.33
054090,삼진엘앤디,코스닥,780.0,19814.0,50.24,1.09,1.76,-6.36,10.0,1.0,8.0,2.0,-1.0
005500,삼진제약,코스피,20400.0,45278.0,74.77,386.02,301.75,16.31,10.0,1.0,8.0,3.92,0.92
000250,삼천당제약,코스닥,160600.0,80286.0,54.36,1386.99,857.1,-1.29,10.0,1.0,8.0,0.12,-2.88
004690,삼천리,코스피,172000.0,85628.0,81.75,9546.82,7264.05,95.28,10.0,1.0,8.0,1.74,-1.26
024950,삼천리자전거,코스닥,4485.0,25833.0,49.83,17.78,27.4,7.17,10.0,1.0,8.0,2.0,-1.0
038500,삼표시멘트,코스닥,3265.0,155095.0,55.81,17.97,15.77,10.12,10.0,1.0,8.0,3.37,0.37
437730,삼현,코스닥,13040.0,73720.0,39.56,-179.41,-72.43,27.34,10.0,1.0,8.0,0.38,-2.62
017480,삼현철강,코스닥,4600.0,26459.0,54.75,-0.98,3.66,3.14,10.0,1.0,8.0,6.52,3.52
010960,삼호개발,코스피,3665.0,74491.0,63.11,29.47,15.74,24.47,10.0,1.0,8.0,4.09,1.09
046390,삼화네트웍스,코스닥,1271.0,91553.0,54.64,5.72,5.77,-4.58,10.0,1.0,8.0,2.0,-1.0
004450,삼화왕관,코스피,38350.0,700.0,60.85,564.74,231.17,27.41,10.0,1.0,8.0,3.13,0.13
009470,삼화전기,코스피,28900.0,47760.0,50.38,64.75,153.62,-19.5,10.0,1.0,8.0,1.73,-1.27
011230,삼화전자,코스피,5630.0,184897.0,61.81,286.71,325.96,65.83,10.0,1.0,8.0,2.0,-1.0
001820,삼화콘덴서,코스피,26300.0,33535.0,53.49,62.72,159.67,-9.78,10.0,1.0,8.0,1.9,-1.1
000390,삼화페인트,코스피,6240.0,53990.0,60.54,42.02,38.91,6.69,10.0,1.0,8.0,5.61,2.61
027580,상보,코스닥,927.0,124842.0,31.62,-35.23,-34.49,-28.91,10.0,1.0,8.0,2.0,-1.0
038540,상상인,코스닥,2175.0,228307.0,60.8,25.31,22.5,44.81,10.0,1.0,8.0,2.0,-1.0
452670,상상인제4호스팩,코스닥,2025.0,3795.0,38.69,-1.85,-0.27,2.02,10.0,1.0,8.0,2.0,-1.0
001290,상상인증권,코스피,838.0,4468693.0,70.0,36.61,29.93,92.2,10.0,1.0,8.0,2.0,-1.0
041650,상신브레이크,코스피,2980.0,44385.0,56.71,0.52,-6.6,-0.83,10.0,1.0,8.0,3.36,0.36
091580,상신이디피,코스닥,7910.0,33443.0,47.28,-12.26,42.1,3.81,10.0,1.0,8.0,1.26,-1.74
263810,상신전자,코스닥,3130.0,36900.0,64.37,28.2,16.9,12.79,10.0,1.0,8.0,2.0,-1.0
089980,상아프론테크,코스닥,17880.0,35371.0,49.24,158.99,380.24,-0.67,10.0,1.0,8.0,1.12,-1.88
042940,상지건설,코스닥,14850.0,1333126.0,46.88,-1188.87,-1810.5,208.41,10.0,1.0,8.0,2.0,-1.0
042600,새로닉스,코스닥,7770.0,440867.0,66.25,24.73,-51.07,-18.3,10.0,1.0,8.0,2.0,-1.0
075180,새론오토모티브,코스피,3455.0,9777.0,60.32,31.81,22.8,0.0,10.0,1.0,8.0,4.05,1.05
107600,새빗켐,코스닥,16070.0,9104.0,53.21,107.53,105.65,-7.16,10.0,1.0,8.0,2.0,-1.0
411080,샌즈랩,코스닥,8280.0,55045.0,42.82,-86.29,-35.22,12.65,10.0,1.0,8.0,2.0,-1.0
252990,샘씨엔에스,코스닥,4780.0,121600.0,47.97,7.47,37.68,1.59,10.0,1.0,8.0,2.0,-1.0
007540,샘표,코스피,53100.0,59892.0,73.25,1480.52,693.09,35.81,10.0,1.0,8.0,0.38,-2.62
248170,샘표식품,코스피,27650.0,13498.0,61.55,212.33,124.02,9.94,10.0,1.0,8.0,0.72,-2.28
378800,샤페론,코스닥,3000.0,230305.0,42.65,-58.36,-44.42,-29.41,10.0,1.0,8.0,2.0,-1.0
294630,서남,코스닥,3010.0,319637.0,58.18,35.9,34.6,-13.38,10.0,1.0,8.0,2.0,-1.0
038070,서린바이오,코스닥,7620.0,33825.0,49.52,-46.02,-37.92,5.83,10.0,1.0,8.0,1.28,-1.72
006730,서부T&D,코스닥,9940.0,585556.0,68.69,577.99,564.94,83.39,10.0,1.0,8.0,1.01,-1.99
079650,서산,코스닥,1541.0,7060.0,52.48,21.55,30.19,25.49,10.0,1.0,8.0,2.0,-1.0
100660,서암기계공업,코스닥,3575.0,13359.0,46.99,0.83,13.05,-5.55,10.0,1.0,8.0,0.28,-2.72
007860,서연,코스피,10950.0,122438.0,58.45,435.59,460.16,57.55,10.0,1.0,8.0,1.83,-1.17
200880,서연이화,코스피,12530.0,53567.0,55.48,123.22,135.18,-1.73,10.0,1.0,8.0,2.0,-1.0
019770,서연탑메탈,코스닥,3965.0,35348.0,59.21,58.25,55.76,9.68,10.0,1.0,8.0,1.64,-1.36
017390,서울가스,코스피,70900.0,101666.0,83.01,2327.36,1363.16,43.09,10.0,1.0,8.0,3.53,0.53
043710,서울리거,코스닥,1158.0,65350.0,69.21,91.29,98.0,73.87,10.0,1.0,8.0,2.0,-1.0
092190,서울바이오시스,코스닥,3170.0,29396.0,42.2,-23.06,-15.96,-3.5,10.0,1.0,8.0,2.0,-1.0
046890,서울반도체,KOSDAQ GLOBAL,7060.0,202571.0,58.2,76.17,77.13,-3.29,10.0,1.0,8.0,2.0,-1.0
031210,서울보증보험,코스피,45350.0,139264.0,74.69,1594.52,1623.92,55.15,10.0,1.0,8.0,6.32,3.32
004415,서울식품우,코스피,1253.0,10076.0,50.48,0.76,0.29,6.1,10.0,1.0,8.0,2.0,-1.0
004410,서울식품,코스피,164.0,1302556.0,53.39,1.6,1.59,9.33,10.0,1.0,8.0,2.0,-1.0
063170,서울옥션,코스닥,9250.0,111727.0,51.32,144.28,207.98,30.65,10.0,1.0,8.0,2.0,-1.0
027040,서울전자통신,코스닥,248.0,240900.0,54.71,7.38,8.59,-4.98,10.0,1.0,8.0,2.0,-1.0
018680,서울제약,코스닥,3375.0,5087.0,47.53,-21.76,-18.9,-2.88,10.0,1.0,8.0,2.0,-1.0
036120,서울평가정보,코스닥,2525.0,132176.0,55.6,22.97,23.42,2.43,10.0,1.0,8.0,2.38,-0.62
021050,서원,코스피,1370.0,328129.0,63.35,27.72,26.44,14.17,10.0,1.0,8.0,2.0,-1.0
093920,서원인텍,코스닥,5890.0,33327.0,69.28,57.11,60.55,9.07,10.0,1.0,8.0,5.94,2.94
189860,서전기전,코스닥,4210.0,23920.0,42.32,-24.24,4.66,-8.48,10.0,1.0,8.0,2.0,-1.0
178320,서진시스템,코스닥,22350.0,254820.0,53.73,268.55,119.8,-8.78,10.0,1.0,8.0,2.0,-1.0
122690,서진오토모티브,코스닥,2415.0,71037.0,54.67,36.33,53.15,18.38,10.0,1.0,8.0,2.0,-1.0
140070,서플러스글로벌,코스닥,2490.0,50766.0,47.8,-8.42,-8.1,-5.86,10.0,1.0,8.0,2.0,-1.0
011370,서한,코스닥,928.0,95709.0,66.38,9.55,9.14,12.35,10.0,1.0,8.0,3.23,0.23
065710,서호전기,코스닥,38100.0,11989.0,49.95,-46.45,457.14,88.15,10.0,1.0,8.0,6.56,3.56
008490,서흥,코스피,20700.0,22385.0,60.2,691.52,691.8,49.57,10.0,1.0,8.0,0.97,-2.03
035890,서희건설,코스닥,1982.0,1085023.0,63.52,58.16,37.29,21.3,10.0,1.0,8.0,2.27,-0.73
357550,석경에이티,코스닥,50700.0,21449.0,65.23,-151.74,-338.18,27.71,10.0,1.0,8.0,2.0,-1.0
003100,선광,코스닥,22700.0,31502.0,69.31,636.15,561.97,55.37,10.0,1.0,8.0,1.98,-1.02
007610,선도전기,코스피,2975.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
067370,선바이오,코스닥,6870.0,2158.0,41.23,-168.96,-152.2,-2.97,10.0,1.0,8.0,2.0,-1.0
217620,선샤인푸드,코스닥,3810.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
002820,SUN&L,코스피,2870.0,12823.0,41.54,-20.22,-9.9,-5.59,10.0,1.0,8.0,2.0,-1.0
171090,선익시스템,코스닥,39450.0,45184.0,60.48,347.47,-348.7,-17.3,10.0,1.0,8.0,2.0,-1.0
136490,선진,코스피,13260.0,98979.0,73.02,898.66,899.03,136.36,10.0,1.0,8.0,0.75,-2.25
086710,선진뷰티사이언스,코스닥,12930.0,65646.0,45.95,-213.32,-211.01,36.11,10.0,1.0,8.0,0.46,-2.54
014620,성광벤드,코스닥,29650.0,195785.0,47.7,-163.75,93.87,8.61,10.0,1.0,8.0,0.68,-2.32
037350,성도이엔지,코스닥,4940.0,39057.0,66.11,90.36,81.57,7.74,10.0,1.0,8.0,4.05,1.05
014915,성문전자우,코스피,4660.0,19.0,52.53,-6.4,-2.12,-1.58,10.0,1.0,8.0,2.0,-1.0
014910,성문전자,코스피,1234.0,73013.0,58.27,10.01,10.01,4.4,10.0,1.0,8.0,2.0,-1.0
004985,성신양회우,코스피,11940.0,2413.0,45.18,-115.59,-106.2,10.76,10.0,1.0,8.0,3.35,0.35
004980,성신양회,코스피,9630.0,69250.0,57.37,145.11,132.13,28.74,10.0,1.0,8.0,3.63,0.63
011300,성안머티리얼스,코스피,461.0,946105.0,47.32,-8.45,-7.82,-32.37,10.0,1.0,8.0,2.0,-1.0
458650,성우,코스닥,12670.0,74966.0,47.68,-53.35,-46.85,-25.51,10.0,1.0,8.0,1.18,-1.82
081580,성우전자,코스닥,2735.0,244545.0,26.79,-94.3,-51.78,-18.96,10.0,1.0,8.0,2.0,-1.0
045300,성우테크론,코스닥,3130.0,17213.0,58.01,45.9,56.84,6.64,10.0,1.0,8.0,2.0,-1.0
015750,성우하이텍,코스닥,6090.0,250133.0,60.05,89.41,83.17,18.02,10.0,1.0,8.0,2.46,-0.54
365340,성일하이텍,코스닥,34600.0,28754.0,55.39,360.79,353.61,-12.41,10.0,1.0,8.0,2.0,-1.0
000180,성창기업지주,코스피,1732.0,142040.0,68.17,47.22,47.28,12.76,10.0,1.0,8.0,2.0,-1.0
080470,성창오토텍,코스닥,4370.0,4265.0,53.76,52.38,63.13,18.11,10.0,1.0,8.0,1.14,-1.86
043260,성호전자,코스닥,1174.0,156619.0,51.77,0.86,1.16,-2.09,10.0,1.0,8.0,2.0,-1.0
148150,세경하이테크,코스닥,6300.0,642416.0,51.67,-76.98,-115.48,-21.9,10.0,1.0,8.0,1.59,-1.41
002420,세기상사,코스피,5690.0,10340.0,58.54,51.0,56.99,9.63,10.0,1.0,8.0,2.0,-1.0
188260,세니젠,코스닥,2555.0,18533.0,43.87,-26.74,-16.32,-20.16,10.0,1.0,8.0,2.0,-1.0
053060,세동,코스닥,1327.0,64252.0,48.12,21.0,31.83,26.38,10.0,1.0,8.0,2.0,-1.0
340440,세림B&G,코스닥,1793.0,22385410.0,68.47,95.03,66.34,55.15,10.0,1.0,8.0,2.79,-0.21
017510,세명전기,코스닥,7430.0,193811.0,46.19,-0.15,80.87,9.91,10.0,1.0,8.0,1.08,-1.92
004365,세방우,코스피,10880.0,10012.0,73.72,471.73,475.88,47.63,10.0,1.0,8.0,2.8,-0.2
004360,세방,코스피,16300.0,99115.0,67.21,603.07,549.48,45.54,10.0,1.0,8.0,1.84,-1.16
004490,세방전지,코스피,72100.0,49426.0,59.45,730.89,485.85,-9.65,10.0,1.0,8.0,1.53,-1.47
011560,세보엠이씨,코스닥,13140.0,37932.0,75.69,482.24,513.95,27.7,10.0,1.0,8.0,4.19,1.19
267080,세븐브로이맥주,KONEX,486.0,0.0,36.57,-20.93,-29.51,-75.45,10.0,1.0,8.0,2.0,-1.0
396300,세아메카닉스,코스닥,3060.0,551926.0,51.57,147.35,206.11,24.9,10.0,1.0,8.0,2.0,-1.0
001430,세아베스틸지주,코스피,31000.0,136682.0,61.71,2474.08,2651.58,74.56,10.0,1.0,8.0,3.87,0.87
306200,세아제강,코스피,157700.0,10142.0,49.47,-308.15,-1586.57,34.64,10.0,1.0,8.0,4.44,1.44
003030,세아제강지주,코스피,231000.0,5357.0,55.09,2218.33,287.94,22.68,10.0,1.0,8.0,0.78,-2.22
019440,세아특수강,코스피,15350.0,13646.0,78.73,359.15,325.27,19.83,10.0,1.0,8.0,6.51,3.51
058650,세아홀딩스,코스피,140500.0,6328.0,76.26,10335.51,8386.0,54.37,10.0,1.0,8.0,2.85,-0.15
013000,세우글로벌,코스피,1146.0,80042.0,41.41,-17.57,-16.35,-22.36,10.0,1.0,8.0,2.62,-0.38
100700,세운메디칼,코스닥,2700.0,70881.0,63.24,51.25,51.31,6.09,10.0,1.0,8.0,2.22,-0.78
024830,세원물산,코스닥,10520.0,60660.0,70.56,461.0,402.0,75.92,10.0,1.0,8.0,1.43,-1.57
091090,세원이앤씨,코스피,1270.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
021820,세원정공,코스피,12330.0,38224.0,68.95,538.71,590.05,67.76,10.0,1.0,8.0,1.22,-1.78
067830,세이브존I&C,코스피,2810.0,73253.0,58.46,56.33,50.48,38.42,10.0,1.0,8.0,1.07,-1.93
258830,세종메디칼,코스닥,412.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
036630,세종텔레콤,코스닥,5430.0,76121.0,55.75,84.85,114.91,29.9,10.0,1.0,8.0,2.0,-1.0
039310,세중,코스닥,1622.0,3717.0,59.4,16.72,16.72,3.18,10.0,1.0,8.0,2.0,-1.0
075580,세진중공업,코스피,10610.0,356170.0,41.94,-108.92,54.03,20.98,10.0,1.0,8.0,1.88,-1.12
