종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
삼목에스폼,018310,21800.0,4.23,0.49000000953674316,5148.0,44614.0,0.9200000166893005,0.2802533020618929
삼미금속,012210,4110.0,,,,,,0.0
삼보모터스,053700,4490.0,2.28,0.25999999046325684,1973.0,17160.0,1.1100000143051147,0.12939286972806957
삼보산업,009620,1488.0,0.0,6.199999809265137,0.0,240.0,0.0,-0.3333347906553215
삼보판지,023600,10950.0,5.3,0.30000001192092896,2065.0,36549.0,2.2799999713897705,0.23985900104364016
삼부토건,001470,347.0,0.0,7.079999923706055,0.0,49.0,0.0,-0.3751604440312412
삼성E&A,028050,25350.0,6.56,1.1699999570846558,3862.0,21591.0,2.5999999046325684,0.2675997343811635
삼성FN리츠,448730,4535.0,,,,,,0.0
삼성SDI우,006405,114900.0,0.0,0.0,0.0,0.0,0.9100000262260437,0.020765132761583684
삼성SDI,006400,179200.0,20.43,0.6200000047683716,8773.0,289386.0,0.5600000023841858,0.791616531950193
삼성공조,006660,14330.0,7.8,0.4000000059604645,1838.0,35620.0,0.5600000023841858,0.10337007598876902
삼성스팩8호,448740,10420.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
삼성물산우B,02826K,132900.0,0.0,0.0,0.0,0.0,1.9900000095367432,0.09447604589108627
삼성물산,028260,181500.0,13.32,0.9599999785423279,13629.0,189865.0,1.4299999475479126,0.8760808224968274
삼성바이오로직스,207940,1031000.0,67.74,6.730000019073486,15221.0,153212.0,0.0,0.4346225756716871
삼성생명,032830,138500.0,11.81,0.8100000023841858,11732.0,171141.0,3.25,0.8995473891644227
삼성에스디에스,018260,184000.0,18.8,1.5199999809265137,9787.0,120661.0,1.5800000429153442,0.5766880327973697
삼성전기우,009155,63400.0,0.0,0.0,0.0,0.0,2.9200000762939453,0.15794933773413866
삼성전기,009150,139400.0,15.51,1.2000000476837158,8988.0,116340.0,1.2899999618530273,0.5362846656084704
삼성전자우,005935,53000.0,0.0,0.0,0.0,0.0,2.7300000190734863,0.14498167298525066
삼성전자,005930,63700.0,12.87,1.100000023841858,4950.0,57951.0,2.2699999809265137,0.34614818186363844
삼성제약,001360,1666.0,0.0,1.4800000190734863,0.0,1125.0,0.0,-0.10923372484586916
삼성중공업,010140,18040.0,240.53,4.059999942779541,75.0,4443.0,0.0,-0.5544536538434571
삼성증권,016360,79700.0,7.92,0.9700000286102295,10068.0,82018.0,4.389999866485596,0.7554863173961487
삼성출판사,068290,18770.0,17.3,1.059999942779541,1085.0,17639.0,1.0700000524520874,0.03241204603539767
삼성카드,029780,57400.0,9.22,0.7200000286102295,6228.0,79525.0,4.880000114440918,0.6364861156343316
삼성화재우,000815,368000.0,0.0,0.0,0.0,0.0,5.159999847412109,0.3108312183734797
삼성화재,000810,485500.0,9.95,1.3300000429153442,48779.0,366202.0,3.9100000858306885,2.7797831378713185
삼아알미늄,006110,18090.0,0.0,1.090000033378601,0.0,16559.0,0.14000000059604645,-0.05511240040899072
삼아제약,009300,18790.0,5.19,0.5199999809265137,3618.0,36042.0,4.260000228881836,0.4278968048233394
삼양사우,145995,39450.0,0.0,0.0,0.0,0.0,4.559999942779541,0.26988071695540905
삼양사,145990,58300.0,4.82,0.3400000035762787,12101.0,172467.0,3.0,0.9317578160625346
삼양식품,003230,1491000.0,40.89,13.609999656677246,36468.0,109524.0,0.2199999988079071,0.9635591732476059
삼양엔씨켐,482630,18080.0,19.55,2.0999999046325684,925.0,8624.0,0.0,-0.11465192004067232
삼양케이씨아이,036670,7470.0,5.46,0.6800000071525574,1367.0,11012.0,3.3499999046325684,0.22268090149939335
삼양통상,002170,58000.0,14.37,0.36000001430511475,4036.0,163107.0,2.5899999141693115,0.5414846706935484
삼양패키징,272550,14650.0,11.18,0.5899999737739563,1310.0,24759.0,3.4100000858306885,0.24408312079367242
삼양홀딩스우,000075,96500.0,0.0,0.0,0.0,0.0,3.680000066757202,0.20981998045742076
삼양홀딩스,000070,100600.0,27.55,0.3700000047683716,3651.0,272260.0,3.4800000190734863,0.7527922196890633
3S,060310,2130.0,39.44,2.130000114440918,54.0,998.0,0.0,-0.192360240184334
삼영무역,002810,17980.0,5.59,0.5699999928474426,3219.0,31691.0,3.890000104904175,0.3759158390566592
삼영,003720,3875.0,15.95,1.7400000095367432,243.0,2228.0,0.5199999809265137,-0.09615581271220866
삼영에스앤씨,361670,4280.0,0.0,1.190000057220459,0.0,3591.0,0.0,-0.0913751068028073
삼영엠텍,054540,5290.0,10.75,0.8799999952316284,492.0,6000.0,2.8399999141693115,0.12658338258113866
삼영이엔씨,065570,764.0,0.0,0.7400000095367432,0.0,1032.0,0.0,-0.0744922415276052
삼영전자,005680,11670.0,20.88,0.41999998688697815,559.0,27850.0,2.569999933242798,0.15567070684929274
삼원강재,023000,2600.0,7.81,0.4099999964237213,333.0,6304.0,4.230000019073486,0.24164365332918417
삼익THK,004380,9960.0,134.59,1.0399999618530273,74.0,9605.0,1.0,-0.18872127111456874
삼익악기,002450,1387.0,33.83,0.38999998569488525,41.0,3592.0,3.5999999046325684,0.1470159343061365
삼일,032280,1530.0,19.13,0.3700000047683716,80.0,4087.0,0.0,-0.0749914796560124
삼일기업공사,002290,3815.0,8.1,0.6899999976158142,471.0,5558.0,5.239999771118164,0.30139187557886826
삼일씨엔에스,004440,5470.0,0.0,0.25999999046325684,0.0,20976.0,0.0,-0.018033359461518295
삼일제약,000520,10250.0,0.0,1.2400000095367432,0.0,8296.0,0.0,-0.08575429411209445
삼정펄프,009770,30800.0,2.03,0.30000001192092896,15182.0,103335.0,3.25,0.9642638546097791
삼지전자,037460,12010.0,3.0,0.44999998807907104,4009.0,26837.0,3.75,0.3999146467457917
삼진,032750,4815.0,4.81,0.4099999964237213,1002.0,11813.0,1.659999966621399,0.10728853087779724
삼진엘앤디,054090,775.0,0.0,0.41999998688697815,0.0,1858.0,0.0,-0.057999944017738836
삼진제약,005500,20250.0,6.51,0.949999988079071,3111.0,21346.0,3.950000047683716,0.3388258365301372
삼천당제약,000250,166000.0,0.0,14.510000228881836,0.0,11442.0,0.11999999731779099,-0.6980565842371931
삼천리,004690,167200.0,5.65,0.36000001430511475,29606.0,461293.0,1.7899999618530273,2.0580981130887057
삼천리자전거,024950,4410.0,0.0,0.5799999833106995,0.0,7646.0,0.0,-0.055730271339547555
삼표시멘트,038500,3285.0,5.33,0.4699999988079071,616.0,7043.0,3.3499999046325684,0.1950919935912887
삼현,437730,13190.0,48.14,3.640000104904175,274.0,3627.0,0.3799999952316284,-0.23613362888897346
삼현철강,017480,4610.0,12.91,0.36000001430511475,357.0,12640.0,6.510000228881836,0.4043022281840497
삼호개발,010960,3645.0,15.51,0.36000001430511475,235.0,10045.0,4.119999885559082,0.22816398591887732
삼화네트웍스,046390,1272.0,27.06,0.8600000143051147,47.0,1476.0,0.0,-0.11484209768113143
삼화왕관,004450,37550.0,8.45,0.6100000143051147,4443.0,61866.0,3.200000047683716,0.4245865670481166
삼화전기,009470,28500.0,9.61,2.1500000953674316,2967.0,13239.0,1.75,0.1081174887578421
삼화전자,011230,5340.0,0.0,5.690000057220459,0.0,938.0,0.0,-0.30809896765655354
삼화콘덴서,001820,26450.0,12.44,1.0199999809265137,2127.0,25847.0,1.8899999856948853,0.15382790638220198
삼화페인트,000390,6300.0,9.63,0.47999998927116394,654.0,13171.0,5.559999942779541,0.35147250616026793
상보,027580,940.0,0.0,1.0399999618530273,0.0,905.0,0.0,-0.08885593144938356
상상인,038540,2080.0,0.0,0.23999999463558197,0.0,8614.0,0.0,-0.038053946575618655
상상인제4호스팩,452670,2025.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
상상인증권,001290,848.0,0.0,0.5,0.0,1704.0,0.0,-0.06203398785022021
상신브레이크,041650,2975.0,3.54,0.25999999046325684,840.0,11620.0,3.359999895095825,0.22514169188811475
상신이디피,091580,7810.0,162.71,0.6800000071525574,48.0,11570.0,1.2799999713897705,-0.1892161161092163
상신전자,263810,3190.0,18.88,0.9700000286102295,169.0,3278.0,0.0,-0.10064786155434349
상아프론테크,089980,17600.0,44.56,1.3600000143051147,395.0,12894.0,1.1399999856948853,-0.051089939560645066
상지건설,042940,14050.0,0.0,0.6399999856948853,0.0,22095.0,0.0,-0.03405693738495188
새로닉스,042600,8000.0,0.0,0.800000011920929,0.0,9956.0,0.0,-0.062188349523548576
새론오토모티브,075180,3540.0,7.01,0.2800000011920929,505.0,12753.0,3.950000047683716,0.24779232630074766
새빗켐,107600,16240.0,0.0,1.5299999713897705,0.0,10630.0,0.0,-0.09547294448771967
샌즈랩,411080,8270.0,0.0,2.5299999713897705,0.0,3274.0,0.0,-0.15510851891381966
샘씨엔에스,252990,4800.0,80.0,1.899999976158142,60.0,2525.0,0.0,-0.23470486171532068
샘표,007540,55500.0,10.42,0.550000011920929,5325.0,101679.0,0.36000001430511475,0.3347173106370227
샘표식품,248170,27850.0,12.64,0.5199999809265137,2203.0,53866.0,0.7200000286102295,0.14792528516604758
샤페론,378800,3020.0,0.0,5.690000057220459,0.0,531.0,0.0,-0.30878916908168824
서남,294630,2995.0,0.0,9.130000114440918,0.0,328.0,0.0,-0.4713675190561267
서린바이오,038070,7780.0,23.22,0.800000011920929,335.0,9739.0,1.2899999618530273,0.007213980193730869
서부T&D,006730,9750.0,18.29,0.6299999952316284,533.0,15484.0,1.0299999713897705,0.022196525846567988
서산,079650,1560.0,0.0,0.44999998807907104,0.0,3501.0,0.0,-0.05662853319373215
서암기계공업,100660,3585.0,115.65,0.6899999976158142,31.0,5200.0,0.2800000011920929,-0.20443407846214667
서연,007860,12370.0,2.0,0.33000001311302185,6172.0,37694.0,1.6200000047683716,0.36910931571950034
서연이화,200880,12970.0,2.38,0.3199999928474426,5451.0,40698.0,1.9299999475479126,0.3656024668183835
서연탑메탈,019770,4060.0,5.04,0.5099999904632568,805.0,7915.0,1.600000023841858,0.08343283077321398
서울가스,017390,69200.0,7.95,0.25,8702.0,278337.0,3.609999895095825,1.0128082898554496
서울리거,043710,1190.0,11.12,1.5299999713897705,107.0,780.0,0.0,-0.12312922770100636
서울바이오시스,092190,3230.0,20.57,3.7699999809265137,157.0,857.0,0.0,-0.23963338552956187
서울반도체,046890,7350.0,0.0,0.6100000143051147,0.0,12115.0,0.0,-0.0495664559568471
서울보증보험,031210,42750.0,14.01,0.5799999833106995,3052.0,74048.0,6.699999809265137,0.6205475875825304
서울식품우,004415,1256.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
서울식품,004410,161.0,0.0,2.640000104904175,0.0,61.0,0.0,-0.16574493420522562
서울옥션,063170,9100.0,0.0,1.4199999570846558,0.0,6395.0,0.0,-0.09746705131565767
서울전자통신,027040,238.0,0.0,1.100000023841858,0.0,216.0,0.0,-0.0928540233369852
서울제약,018680,3360.0,23.01,0.9800000190734863,146.0,3445.0,0.0,-0.10748894230512118
서울평가정보,036120,2440.0,30.5,3.0299999713897705,80.0,806.0,2.4600000381469727,-0.053813044396083004
서원,021050,1374.0,1.32,0.4300000071525574,1043.0,3209.0,0.0,-0.015031781017523296
서원인텍,093920,5890.0,6.21,0.5099999904632568,949.0,11587.0,5.940000057220459,0.3901852504755595
서전기전,189860,4155.0,37.1,1.2799999713897705,112.0,3245.0,0.0,-0.14284076113553085
서진시스템,178320,22100.0,13.03,1.4299999475479126,1696.0,15467.0,0.0,-0.03067733625765799
서진오토모티브,122690,2410.0,44.63,0.5699999928474426,54.0,4265.0,0.0,-0.12041800872765555
서플러스글로벌,140070,2520.0,18.95,0.46000000834465027,133.0,5535.0,0.0,-0.07434814624444608
서한,011370,968.0,4.94,0.18000000715255737,196.0,5346.0,3.0999999046325684,0.17206269950110623
서호전기,065710,40150.0,17.03,2.059999942779541,2357.0,19516.0,6.230000019073486,0.3933884119745568
서흥,008490,21300.0,12.96,0.5199999809265137,1644.0,40892.0,0.9399999976158142,0.11746569622488595
서희건설,035890,2005.0,2.43,0.38999998569488525,826.0,5175.0,2.240000009536743,0.1325967244838882
석경에이티,357550,50300.0,63.19,6.860000133514404,796.0,7332.0,0.0,-0.406927543339476
선광,003100,22800.0,4.75,0.36000001430511475,4799.0,62885.0,1.9700000286102295,0.3739347911433562
선도전기,007610,3000.0,5.26,1.6699999570846558,570.0,1792.0,0.0,-0.10084493517435836
선바이오,067370,6950.0,0.0,3.1600000858306885,0.0,2201.0,0.0,-0.18663962285469243
선샤인푸드,217620,3810.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
SUN&L,002820,2870.0,0.0,0.1599999964237213,0.0,18466.0,0.0,-0.017573777104475274
선익시스템,171090,38350.0,0.0,7.230000019073486,0.0,5302.0,0.0,-0.37332643250918374
선진,136490,13580.0,59.04,0.7200000286102295,230.0,18895.0,0.7400000095367432,-0.06483086834235584
선진뷰티사이언스,086710,13190.0,17.38,2.009999990463257,759.0,6569.0,0.44999998807907104,-0.08702117919442355
성광벤드,014620,28400.0,19.01,1.4500000476837158,1494.0,19533.0,0.699999988079071,0.006467160824203358
성도이엔지,037350,4960.0,3.72,0.23999999463558197,1333.0,20638.0,4.03000020980835,0.30716916634252767
성문전자우,014915,4690.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
성문전자,014910,1245.0,9.8,0.6499999761581421,127.0,1917.0,0.0,-0.07705190832533126
성신양회우,004985,11880.0,0.0,0.0,0.0,0.0,3.369999885559082,0.18866220566155673
성신양회,004980,9570.0,5.26,0.41999998688697815,1818.0,22908.0,3.6600000858306885,0.295131809851566
성안머티리얼스,011300,442.0,0.0,1.4900000095367432,0.0,296.0,0.0,-0.11111117538509384
성우,458650,12650.0,9.07,0.8600000143051147,1394.0,14628.0,1.190000057220459,0.06902786313829369
성우전자,081580,2890.0,0.0,0.4300000071525574,0.0,6699.0,0.0,-0.05026205915531353
성우테크론,045300,3110.0,13.82,0.4399999976158142,225.0,6994.0,0.0,-0.06005383423886312
성우하이텍,015750,6170.0,3.52,0.33000001311302185,1751.0,18911.0,2.430000066757202,0.20829269567383907
성일하이텍,365340,35250.0,0.0,2.0999999046325684,0.0,16747.0,0.0,-0.11198138220936818
성창기업지주,000180,1717.0,0.0,0.20999999344348907,0.0,8292.0,0.0,-0.03718517046448288
성창오토텍,080470,4410.0,5.9,0.6100000143051147,748.0,7254.0,1.1299999952316284,0.04198147347374514
성호전자,043260,1167.0,7.94,0.5,147.0,2334.0,0.0,-0.06587722869451539
세경하이테크,148150,6570.0,5.6,1.309999942779541,1173.0,5010.0,1.5199999809265137,0.04970574358644511
세기상사,002420,5630.0,0.0,1.2899999618530273,0.0,4375.0,0.0,-0.09476168165040416
세니젠,188260,2455.0,0.0,1.7100000381469727,0.0,1436.0,0.0,-0.11955337068803253
세동,053060,1313.0,0.0,0.6600000262260437,0.0,1988.0,0.0,-0.06909814616953247
세림B&G,340440,1805.0,22.01,1.5099999904632568,82.0,1198.0,2.7699999809265137,0.051504549971878914
세명전기,017510,7380.0,24.04,1.4299999475479126,307.0,5154.0,1.0800000429153442,-0.04689186876556621
세방우,004365,11150.0,0.0,0.0,0.0,0.0,2.740000009536743,0.14566418079980953
세방,004360,16430.0,4.16,0.3100000023841858,3950.0,52358.0,1.8300000429153442,0.31472154473059555
세방전지,004490,73000.0,5.66,0.6499999761581421,12887.0,111559.0,1.5099999904632568,0.7433779582686615
세보엠이씨,011560,13090.0,3.72,0.5400000214576721,3522.0,24373.0,4.199999809265137,0.4011452686145235
세븐브로이맥주,267080,486.0,,,,,,0.0
세아메카닉스,396300,3000.0,31.25,1.100000023841858,96.0,2737.0,0.0,-0.12779143822857839
세아베스틸지주,001430,33350.0,59.13,0.6200000047683716,564.0,54089.0,3.5999999046325684,0.2084022193751514
세아제강,306200,157400.0,3.22,0.4000000059604645,48949.0,397327.0,4.449999809265137,2.929581691112979
세아제강지주,003030,224000.0,21.13,0.44999998807907104,10599.0,495174.0,0.800000011920929,1.239260038229312
세아특수강,019440,15430.0,11.74,0.38999998569488525,1314.0,39624.0,6.480000019073486,0.48764512601188087
세아홀딩스,058650,142300.0,16.67,0.25,8537.0,564206.0,2.809999942779541,1.4241482321783028
세우글로벌,013000,1136.0,9.39,0.6299999952316284,121.0,1805.0,2.640000104904175,0.10420278079292186
세운메디칼,100700,2725.0,9.7,0.8100000023841858,281.0,3375.0,2.200000047683716,0.07450971369070282
세원물산,024830,10080.0,3.83,0.2199999988079071,2631.0,45678.0,1.4900000095367432,0.2305450212991833
세원이앤씨,091090,1270.0,0.0,0.6100000143051147,0.0,2089.0,0.0,-0.06656881342220536
세원정공,021820,12290.0,2.22,0.20999999344348907,5535.0,58958.0,1.2200000286102295,0.3569797445204737
세이브존I&C,067830,2930.0,8.75,0.23000000417232513,335.0,12843.0,1.0199999809265137,0.04092034870618826
세종메디칼,258830,412.0,0.0,1.059999942779541,0.0,387.0,0.0,-0.09067759020681673
세종텔레콤,036630,5500.0,0.0,0.8600000143051147,0.0,6383.0,0.0,-0.07107720250698268
세중,039310,1593.0,15.93,0.2800000011920929,100.0,5635.0,0.0,-0.06287744623071775
세진중공업,075580,10710.0,53.55,3.240000009536743,200.0,3303.0,1.8700000047683716,-0.12664693447411926
세진티에스,067770,2400.0,6.37,0.41999998688697815,377.0,5688.0,0.0,-0.04477167213306214
세코닉스,053450,6210.0,9.2,0.6600000262260437,675.0,9371.0,0.8100000023841858,0.01380705303721293
세토피아,222810,5400.0,0.0,30.0,0.0,180.0,0.0,-1.4558701098693556
세화피앤씨,252500,885.0,11.06,0.8899999856948853,80.0,996.0,5.650000095367432,0.29200791572963253
센서뷰,321370,1448.0,0.0,3.109999895095825,0.0,465.0,0.0,-0.1872255151337
센코,347000,2485.0,32.27,2.009999990463257,77.0,1234.0,0.0,-0.1754486492261098
셀레믹스,331920,3325.0,2.21,1.0,1502.0,3330.0,0.0,-0.02402678797879569
셀레스트라,352770,5250.0,0.0,2.4600000381469727,0.0,2130.0,0.0,-0.153747272511264
셀로맥스사이언스,471820,5380.0,14.66,1.3700000047683716,367.0,3921.0,3.069999933242798,0.10509530539067585
셀루메드,049180,949.0,0.0,5.579999923706055,0.0,170.0,0.0,-0.30421363804932783
셀리드,299660,4120.0,0.0,1.909999966621399,0.0,2155.0,0.0,-0.1277662827864422
셀바스AI,108860,14300.0,0.0,3.190000057220459,0.0,4484.0,0.0,-0.18418288160285132
셀바스헬스케어,208370,4430.0,36.02,1.7899999618530273,123.0,2481.0,0.0,-0.16624343380801343
셀바이오휴먼텍,318160,7340.0,14.95,1.350000023841858,491.0,5436.0,0.0,-0.09621412651239045
셀비온,308430,24650.0,0.0,10.670000076293945,0.0,2310.0,0.0,-0.5406344428637223
셀트리온,068270,178600.0,94.8,2.2799999713897705,1884.0,78248.0,0.41999998688697815,-0.04084221348401061
셀트리온제약,068760,53700.0,106.13,5.880000114440918,506.0,9139.0,0.0,-0.428909544711135
셀피글로벌,068940,778.0,0.0,1.649999976158142,0.0,472.0,0.0,-0.11835848016590436
소노스퀘어,007720,865.0,0.0,0.8700000047683716,0.0,1000.0,0.0,-0.08067744737068785
소니드,060230,473.0,0.0,0.4099999964237213,0.0,1163.0,0.0,-0.05870693321292528
소룩스,290690,4355.0,0.0,2.6500000953674316,0.0,1642.0,0.0,-0.16353544264475817
소마젠,950200,4020.0,,,,,,0.0
소프트센,032680,350.0,0.0,0.6899999976158142,0.0,504.0,0.0,-0.07302958371003175
소프트센우,032685,7070.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
소프트캠프,258790,1315.0,146.11,2.7100000381469727,9.0,485.0,0.0,-0.3697884791517204
손오공,066910,974.0,0.0,1.309999942779541,0.0,746.0,0.0,-0.10185905695229469
솔디펜스,215090,878.0,7.38,2.180000066757202,119.0,402.0,0.0,-0.14876421941199147
솔루스첨단소재1우,33637K,1909.0,0.0,0.0,0.0,0.0,0.5799999833106995,-0.0017576495272631151
솔루스첨단소재2우B,33637L,4345.0,0.0,0.0,0.0,0.0,0.23000000417232513,-0.025645444394177028
솔루스첨단소재,336370,8400.0,164.71,0.9900000095367432,51.0,8495.0,0.11999999731779099,-0.29086083653855394
솔루엠,248070,16830.0,20.73,1.8600000143051147,812.0,9044.0,0.0,-0.10890669461534744
솔본,035610,4400.0,2.66,0.550000011920929,1656.0,8045.0,0.0,0.0109147773949195
솔브레인,357780,197000.0,12.88,1.5099999904632568,15296.0,130226.0,1.1699999570846558,0.8005486478306371
솔브레인홀딩스,036830,39200.0,13.77,0.6100000143051147,2846.0,63971.0,0.5600000023841858,0.17482795048184013
솔트룩스,304100,43850.0,0.0,7.429999828338623,0.0,5905.0,0.0,-0.3817360548708516
솔트웨어,328380,1197.0,0.0,1.7899999618530273,0.0,670.0,0.0,-0.12462525618158349
송원산업,004430,12670.0,6.74,0.4000000059604645,1879.0,31505.0,2.369999885559082,0.2230792475522233
쇼박스,086980,2870.0,6.54,1.3600000143051147,439.0,2117.0,5.230000019073486,0.26411264699523407
수산세보틱스,017550,1821.0,12.3,0.6100000143051147,148.0,2985.0,0.550000011920929,-0.038404574771416504
수산아이앤티,050960,11520.0,17.56,0.8899999856948853,656.0,12941.0,1.7400000095367432,0.06015632609145943
